date,option_symbol,expiration,type,strike,bid,ask,iv,delta,gamma,theta,vega,rho,volume,open_interest,last,last_trade_time,spot
2025-12-15,MSFT260130C00400000,2026-01-30,C,400.0,81.0,83.95,0.3063,0.9527,0.0018,-0.0563,0.1824,0.5011,4.0,4.0,82.5,2025-12-12T12:19:05,478.5299987792969
2025-12-15,MSFT260130P00400000,2026-01-30,P,400.0,0.0,3.1,0.3368,-0.0495,0.0018,-0.0571,0.1835,-0.03,1.0,1.0,1.47,2025-12-12T10:58:04,478.5299987792969
2025-12-15,MSFT260130P00415000,2026-01-30,P,415.0,0.52,3.3,0.2976,-0.0808,0.0028,-0.0798,0.269,-0.0488,14.0,12.0,1.98,2025-12-12T15:58:17,478.5299987792969
2025-12-15,MSFT260130P00420000,2026-01-30,P,420.0,1.0,3.8,0.2965,-0.0954,0.0033,-0.0892,0.3018,-0.057,5.0,5.0,2.39,2025-12-12T15:27:15,478.5299987792969
2025-12-15,MSFT260130P00425000,2026-01-30,P,425.0,1.5,4.45,0.295,-0.1124,0.0037,-0.0995,0.3418,-0.0673,22.0,46.0,2.96,2025-12-12T15:32:45,478.5299987792969
2025-12-15,MSFT260130P00430000,2026-01-30,P,430.0,2.05,5.0,0.2901,-0.1323,0.0042,-0.1106,0.3795,-0.0785,18.0,46.0,3.47,2025-12-12T15:30:58,478.5299987792969
2025-12-15,MSFT260130P00435000,2026-01-30,P,435.0,2.8,5.75,0.2878,-0.155,0.0048,-0.1221,0.424,-0.0917,6.0,25.0,4.25,2025-12-12T14:21:56,478.5299987792969
2025-12-15,MSFT260130C00440000,2026-01-30,C,440.0,45.0,48.3,0.2823,0.8238,0.0052,-0.1315,0.4612,0.4668,1.0,1.0,47.0,2025-12-12T14:39:44,478.5299987792969
2025-12-15,MSFT260130P00440000,2026-01-30,P,440.0,3.5,7.5,0.293,-0.1808,0.0053,-0.1341,0.4642,-0.1064,14.0,90.0,5.12,2025-12-12T15:54:48,478.5299987792969
2025-12-15,MSFT260130P00445000,2026-01-30,P,445.0,4.55,7.8,0.2835,-0.2095,0.0059,-0.146,0.5082,-0.1213,12.0,31.0,6.07,2025-12-12T15:30:58,478.5299987792969
2025-12-15,MSFT260130P00450000,2026-01-30,P,450.0,5.5,8.85,0.2815,-0.241,0.0064,-0.1574,0.5475,-0.1399,28.0,20.0,6.5,2025-12-12T15:47:28,478.5299987792969
2025-12-15,MSFT260130C00455000,2026-01-30,C,455.0,33.5,37.05,0.275,0.7316,0.0068,-0.1642,0.5826,0.423,1.0,2.0,35.52,2025-12-12T12:49:09,478.5299987792969
2025-12-15,MSFT260130P00455000,2026-01-30,P,455.0,7.0,9.2,0.2693,-0.2752,0.0069,-0.1681,0.5862,-0.1563,10.0,11.0,8.62,2025-12-12T13:27:55,478.5299987792969
2025-12-15,MSFT260130P00460000,2026-01-30,P,460.0,8.5,11.85,0.277,-0.3116,0.0074,-0.1777,0.6221,-0.1756,5.0,6.0,10.5,2025-12-12T15:27:33,478.5299987792969
2025-12-15,MSFT260130P00465000,2026-01-30,P,465.0,10.0,14.0,0.2768,-0.3504,0.0078,-0.1858,0.6489,-0.195,28.0,29.0,11.73,2025-12-12T14:57:50,478.5299987792969
2025-12-15,MSFT260130C00470000,2026-01-30,C,470.0,24.5,27.0,0.2778,0.6192,0.008,-0.1865,0.6704,0.3637,2.0,5.0,25.28,2025-12-12T11:57:14,478.5299987792969
2025-12-15,MSFT260130P00470000,2026-01-30,P,470.0,12.0,15.6,0.2747,-0.3908,0.0082,-0.1921,0.6724,-0.2115,586.0,574.0,15.05,2025-12-12T15:47:02,478.5299987792969
2025-12-15,MSFT260130C00475000,2026-01-30,C,475.0,20.5,24.2,0.2686,0.5787,0.0082,-0.1902,0.6878,0.3413,21.0,21.0,22.5,2025-12-12T15:21:46,478.5299987792969
2025-12-15,MSFT260130P00475000,2026-01-30,P,475.0,14.1,18.0,0.2741,-0.4322,0.0085,-0.1964,0.6877,-0.234,35.0,39.0,15.65,2025-12-12T15:32:08,478.5299987792969
2025-12-15,MSFT260130C00480000,2026-01-30,C,480.0,18.0,20.5,0.2611,0.5372,0.0084,-0.1917,0.698,0.3184,37.0,39.0,19.29,2025-12-12T15:55:04,478.5299987792969
2025-12-15,MSFT260130P00480000,2026-01-30,P,480.0,16.4,18.95,0.2603,-0.4753,0.0087,-0.1986,0.6955,-0.2474,31.0,27.0,17.5,2025-12-12T14:01:09,478.5299987792969
2025-12-15,MSFT260130C00485000,2026-01-30,C,485.0,15.2,17.6,0.2546,0.4951,0.0085,-0.191,0.7008,0.2944,43.0,43.0,16.6,2025-12-12T15:51:28,478.5299987792969
2025-12-15,MSFT260130P00485000,2026-01-30,P,485.0,18.6,22.55,0.2652,-0.519,0.0089,-0.1988,0.6956,-0.2646,568.0,570.0,21.75,2025-12-12T15:47:02,478.5299987792969
2025-12-15,MSFT260130C00490000,2026-01-30,C,490.0,13.0,16.75,0.2633,0.4528,0.0085,-0.1881,0.696,0.2704,8.0,20.0,16.0,2025-12-12T15:29:38,478.5299987792969
2025-12-15,MSFT260130P00490000,2026-01-30,P,490.0,21.5,25.5,0.2658,-0.5633,0.0089,-0.1966,0.688,-0.2779,5.0,5.0,24.4,2025-12-12T11:42:06,478.5299987792969
2025-12-15,MSFT260130C00495000,2026-01-30,C,495.0,11.0,14.75,0.2626,0.4108,0.0084,-0.183,0.6836,0.2461,21.0,19.0,12.5,2025-12-12T14:52:04,478.5299987792969
2025-12-15,MSFT260130P00495000,2026-01-30,P,495.0,24.3,28.45,0.2625,-0.6076,0.0089,-0.1924,0.6665,-0.2855,5.0,3.0,26.3,2025-12-12T13:10:50,478.5299987792969
2025-12-15,MSFT260130C00500000,2026-01-30,C,500.0,9.2,11.05,0.2475,0.3695,0.0082,-0.1759,0.6638,0.2219,11.0,19.0,11.5,2025-12-12T14:39:11,478.5299987792969
2025-12-15,MSFT260130P00500000,2026-01-30,P,500.0,27.5,31.6,0.2605,-0.6514,0.0088,-0.1865,0.647,-0.2976,45.0,49.0,29.9,2025-12-12T15:39:34,478.5299987792969
2025-12-15,MSFT260130C00505000,2026-01-30,C,505.0,8.25,10.0,0.2562,0.329,0.008,-0.167,0.6369,0.1982,2.0,15.0,8.75,2025-12-12T15:00:27,478.5299987792969
2025-12-15,MSFT260130P00505000,2026-01-30,P,505.0,30.9,34.95,0.2581,-0.6942,0.0085,-0.1786,0.609,-0.295,31.0,31.0,33.01,2025-12-12T15:19:23,478.5299987792969
2025-12-15,MSFT260130C00510000,2026-01-30,C,510.0,6.0,9.8,0.252,0.2912,0.0076,-0.157,0.6046,0.1757,9.0,9.0,7.8,2025-12-12T15:56:24,478.5299987792969
2025-12-15,MSFT260130P00510000,2026-01-30,P,510.0,34.5,38.5,0.2558,-0.7357,0.0082,-0.1696,0.5698,-0.296,1.0,1.0,37.04,2025-12-12T12:38:27,478.5299987792969
2025-12-15,MSFT260130C00515000,2026-01-30,C,515.0,4.55,8.45,0.2549,0.2551,0.0072,-0.1459,0.5675,0.1543,18.0,31.0,6.1,2025-12-12T15:38:57,478.5299987792969
2025-12-15,MSFT260130C00520000,2026-01-30,C,520.0,3.65,5.9,0.2416,0.2217,0.0067,-0.1342,0.5265,0.1344,5.0,10.0,4.8,2025-12-12T12:59:02,478.5299987792969
2025-12-15,MSFT260130C00525000,2026-01-30,C,525.0,2.52,6.0,0.2487,0.1914,0.0061,-0.1223,0.4837,0.116,8.0,8.0,4.18,2025-12-12T15:01:47,478.5299987792969
2025-12-15,MSFT260130C00530000,2026-01-30,C,530.0,1.95,4.95,0.2473,0.1643,0.0056,-0.1106,0.4406,0.0998,8.0,14.0,4.8,2025-12-12T15:24:01,478.5299987792969
2025-12-15,MSFT260130C00535000,2026-01-30,C,535.0,1.08,4.95,0.2523,0.1405,0.005,-0.0996,0.398,0.0853,2.0,2.0,2.74,2025-12-12T15:01:47,478.5299987792969
2025-12-15,MSFT260130C00540000,2026-01-30,C,540.0,0.91,3.55,0.2453,0.1199,0.0045,-0.0893,0.358,0.0729,47.0,32.0,2.45,2025-12-12T15:54:52,478.5299987792969
2025-12-15,MSFT260130C00570000,2026-01-30,C,570.0,0.0,2.34,0.2819,0.0487,0.0021,-0.0471,0.1835,0.0295,1.0,1.0,1.01,2025-12-12T12:59:02,478.5299987792969
2025-12-15,MSFT260130C00635000,2026-01-30,C,635.0,0.0,1.35,0.3799,0.012,0.0006,-0.0172,0.0576,0.0072,1.0,1.0,0.24,2025-12-12T11:49:04,478.5299987792969
2025-12-15,MSFT260220C00320000,2026-02-20,C,320.0,160.1,162.8,0.3601,0.9919,0.0003,-0.0147,0.0543,0.5662,117.0,120.0,161.37,2025-12-12T15:03:12,478.5299987792969
2025-12-15,MSFT260220P00320000,2026-02-20,P,320.0,0.26,0.31,0.4136,-0.0097,0.0003,-0.0155,0.0561,-0.009,2.0,45.0,0.33,2025-12-12T13:09:17,478.5299987792969
2025-12-15,MSFT260220P00330000,2026-02-20,P,330.0,0.35,0.4,0.4004,-0.0127,0.0004,-0.0189,0.0706,-0.0117,1.0,1090.0,0.4,2025-12-12T14:56:41,478.5299987792969
2025-12-15,MSFT260220P00335000,2026-02-20,P,335.0,0.4,0.45,0.3933,-0.0145,0.0004,-0.0209,0.0791,-0.0134,2.0,110.0,0.49,2025-12-12T10:32:56,478.5299987792969
2025-12-15,MSFT260220P00340000,2026-02-20,P,340.0,0.46,0.52,0.3876,-0.0165,0.0005,-0.023,0.0888,-0.0153,4.0,78.0,0.5,2025-12-12T14:49:58,478.5299987792969
2025-12-15,MSFT260220P00350000,2026-02-20,P,350.0,0.62,0.67,0.3752,-0.0216,0.0007,-0.0281,0.1111,-0.02,2.0,292.0,0.67,2025-12-12T15:40:26,478.5299987792969
2025-12-15,MSFT260220C00360000,2026-02-20,C,360.0,120.95,123.4,0.3359,0.9739,0.0008,-0.0331,0.1348,0.6216,10.0,257.0,122.72,2025-12-12T14:33:45,478.5299987792969
2025-12-15,MSFT260220P00360000,2026-02-20,P,360.0,0.82,0.88,0.3635,-0.0283,0.0008,-0.0343,0.1397,-0.0263,2.0,228.0,0.95,2025-12-12T12:55:44,478.5299987792969
2025-12-15,MSFT260220P00365000,2026-02-20,P,365.0,0.95,1.01,0.3574,-0.0325,0.001,-0.0379,0.1559,-0.0302,5.0,187.0,1.23,2025-12-12T11:21:06,478.5299987792969
2025-12-15,MSFT260220P00370000,2026-02-20,P,370.0,1.1,1.16,0.3521,-0.0372,0.0011,-0.0418,0.1741,-0.0346,1.0,161.0,1.24,2025-12-12T09:53:33,478.5299987792969
2025-12-15,MSFT260220P00375000,2026-02-20,P,375.0,1.27,1.3,0.3456,-0.0426,0.0012,-0.0461,0.1946,-0.0397,11.0,336.0,1.33,2025-12-12T15:36:35,478.5299987792969
2025-12-15,MSFT260220P00380000,2026-02-20,P,380.0,1.47,1.51,0.3412,-0.0488,0.0014,-0.0506,0.2161,-0.0454,19.0,254.0,1.51,2025-12-12T14:41:45,478.5299987792969
2025-12-15,MSFT260220P00385000,2026-02-20,P,385.0,1.7,1.76,0.336,-0.0558,0.0016,-0.0556,0.241,-0.0521,29.0,595.0,1.8,2025-12-12T15:27:43,478.5299987792969
2025-12-15,MSFT260220C00390000,2026-02-20,C,390.0,93.0,94.4,0.3268,0.9396,0.0018,-0.0593,0.2587,0.6446,4.0,28.0,94.25,2025-12-12T14:44:49,478.5299987792969
2025-12-15,MSFT260220P00390000,2026-02-20,P,390.0,1.96,2.02,0.331,-0.0637,0.0018,-0.0609,0.2664,-0.0592,111.0,352.0,2.07,2025-12-12T15:27:43,478.5299987792969
2025-12-15,MSFT260220P00395000,2026-02-20,P,395.0,2.26,2.32,0.3259,-0.0727,0.002,-0.0665,0.2941,-0.0677,15.0,490.0,2.3,2025-12-12T14:07:19,478.5299987792969
2025-12-15,MSFT260220C00400000,2026-02-20,C,400.0,83.75,85.15,0.3195,0.9209,0.0022,-0.0709,0.3194,0.6452,11.0,228.0,84.74,2025-12-12T13:02:53,478.5299987792969
2025-12-15,MSFT260220P00400000,2026-02-20,P,400.0,2.6,2.67,0.3212,-0.083,0.0023,-0.0726,0.3266,-0.0776,51.0,1568.0,2.64,2025-12-12T15:59:47,478.5299987792969
2025-12-15,MSFT260220C00405000,2026-02-20,C,405.0,79.1,80.35,0.3104,0.9097,0.0025,-0.0772,0.3463,0.6447,6.0,58.0,79.76,2025-12-12T13:28:02,478.5299987792969
2025-12-15,MSFT260220P00405000,2026-02-20,P,405.0,3.0,3.1,0.3166,-0.0945,0.0025,-0.079,0.3574,-0.0878,16.0,631.0,3.1,2025-12-12T15:30:02,478.5299987792969
2025-12-15,MSFT260220C00410000,2026-02-20,C,410.0,74.6,75.85,0.307,0.8972,0.0028,-0.0838,0.387,0.6443,6.0,181.0,75.2,2025-12-12T13:09:34,478.5299987792969
2025-12-15,MSFT260220P00410000,2026-02-20,P,410.0,3.45,3.55,0.3121,-0.1071,0.0028,-0.0855,0.3911,-0.0996,69.0,800.0,3.65,2025-12-12T15:25:58,478.5299987792969
2025-12-15,MSFT260220C00415000,2026-02-20,C,415.0,70.15,71.6,0.3056,0.8831,0.0031,-0.0906,0.4192,0.6378,13.0,265.0,71.75,2025-12-12T14:29:59,478.5299987792969
2025-12-15,MSFT260220P00415000,2026-02-20,P,415.0,3.95,4.1,0.3077,-0.1215,0.0031,-0.0924,0.4278,-0.1128,28.0,1279.0,4.15,2025-12-12T15:21:19,478.5299987792969
2025-12-15,MSFT260220C00420000,2026-02-20,C,420.0,65.75,67.0,0.2988,0.8674,0.0034,-0.0977,0.4502,0.6341,25.0,126.0,66.8,2025-12-12T15:09:49,478.5299987792969
2025-12-15,MSFT260220P00420000,2026-02-20,P,420.0,4.6,4.7,0.3038,-0.1376,0.0035,-0.0995,0.4648,-0.1277,1185.0,2167.0,4.8,2025-12-12T15:23:27,478.5299987792969
2025-12-15,MSFT260220P00425000,2026-02-20,P,425.0,5.25,5.4,0.2996,-0.1553,0.0038,-0.1067,0.5052,-0.1439,22.0,2212.0,5.5,2025-12-12T15:23:54,478.5299987792969
2025-12-15,MSFT260220C00430000,2026-02-20,C,430.0,57.35,58.75,0.2949,0.8309,0.0041,-0.112,0.5304,0.6175,15.0,107.0,58.0,2025-12-12T15:57:33,478.5299987792969
2025-12-15,MSFT260220P00430000,2026-02-20,P,430.0,6.05,6.2,0.2957,-0.1747,0.0042,-0.1139,0.5428,-0.1611,45.0,3079.0,6.12,2025-12-12T15:55:00,478.5299987792969
2025-12-15,MSFT260220C00435000,2026-02-20,C,435.0,53.7,54.7,0.2957,0.8099,0.0044,-0.1192,0.5777,0.6053,1.0,121.0,54.68,2025-12-12T13:57:05,478.5299987792969
2025-12-15,MSFT260220P00435000,2026-02-20,P,435.0,6.9,7.1,0.2922,-0.1961,0.0045,-0.1211,0.5848,-0.18,41.0,1203.0,7.15,2025-12-12T15:22:27,478.5299987792969
2025-12-15,MSFT260220C00440000,2026-02-20,C,440.0,49.25,50.8,0.2888,0.7869,0.0048,-0.1261,0.6119,0.594,7.0,180.0,49.72,2025-12-12T12:04:51,478.5299987792969
2025-12-15,MSFT260220P00440000,2026-02-20,P,440.0,7.95,8.15,0.289,-0.2194,0.0049,-0.1281,0.6218,-0.2002,77.0,4222.0,8.21,2025-12-12T15:44:53,478.5299987792969
2025-12-15,MSFT260220P00445000,2026-02-20,P,445.0,9.05,9.25,0.2856,-0.2447,0.0053,-0.1348,0.6594,-0.222,197.0,2579.0,9.3,2025-12-12T15:52:33,478.5299987792969
2025-12-15,MSFT260220C00450000,2026-02-20,C,450.0,41.9,42.8,0.2807,0.7354,0.0055,-0.139,0.6884,0.5631,12.0,436.0,42.5,2025-12-12T15:21:29,478.5299987792969
2025-12-15,MSFT260220P00450000,2026-02-20,P,450.0,10.35,10.55,0.2825,-0.2719,0.0056,-0.1412,0.6963,-0.2444,160.0,2429.0,10.7,2025-12-12T15:44:53,478.5299987792969
2025-12-15,MSFT260220C00455000,2026-02-20,C,455.0,38.3,39.45,0.2806,0.7068,0.0059,-0.1448,0.7252,0.5486,4.0,147.0,38.5,2025-12-12T15:55:00,478.5299987792969
2025-12-15,MSFT260220P00455000,2026-02-20,P,455.0,11.75,12.0,0.2797,-0.3009,0.006,-0.147,0.7293,-0.2687,51.0,3095.0,12.25,2025-12-12T15:38:42,478.5299987792969
2025-12-15,MSFT260220C00460000,2026-02-20,C,460.0,34.95,35.85,0.2757,0.6766,0.0062,-0.1496,0.7543,0.5248,10.0,346.0,35.47,2025-12-12T15:00:56,478.5299987792969
2025-12-15,MSFT260220P00460000,2026-02-20,P,460.0,13.35,14.85,0.2768,-0.3317,0.0063,-0.1521,0.7601,-0.2924,76.0,2855.0,13.62,2025-12-12T15:52:10,478.5299987792969
2025-12-15,MSFT260220C00465000,2026-02-20,C,465.0,31.85,32.6,0.2743,0.6448,0.0065,-0.1538,0.7788,0.5068,116.0,429.0,31.9,2025-12-12T15:51:56,478.5299987792969
2025-12-15,MSFT260220P00465000,2026-02-20,P,465.0,15.1,15.75,0.2744,-0.3638,0.0066,-0.1564,0.7854,-0.3177,72.0,1419.0,15.37,2025-12-12T15:52:10,478.5299987792969
2025-12-15,MSFT260220C00470000,2026-02-20,C,470.0,28.7,29.75,0.2738,0.6116,0.0067,-0.1569,0.8035,0.48,230.0,492.0,29.4,2025-12-12T14:50:56,478.5299987792969
2025-12-15,MSFT260220P00470000,2026-02-20,P,470.0,17.0,17.7,0.2721,-0.3979,0.0069,-0.1599,0.8066,-0.3418,77.0,2563.0,17.3,2025-12-12T15:30:03,478.5299987792969
2025-12-15,MSFT260220C00475000,2026-02-20,C,475.0,25.95,26.6,0.2698,0.5777,0.0069,-0.159,0.8174,0.4592,120.0,1054.0,25.8,2025-12-12T15:51:00,478.5299987792969
2025-12-15,MSFT260220P00475000,2026-02-20,P,475.0,19.05,19.6,0.2698,-0.4328,0.0071,-0.1623,0.8214,-0.3673,122.0,1917.0,19.72,2025-12-12T15:53:16,478.5299987792969
2025-12-15,MSFT260220C00480000,2026-02-20,C,480.0,23.5,23.7,0.2677,0.5425,0.0071,-0.1598,0.8307,0.4302,968.0,27166.0,23.7,2025-12-12T15:55:00,478.5299987792969
2025-12-15,MSFT260220P00480000,2026-02-20,P,480.0,21.4,22.0,0.2677,-0.4687,0.0073,-0.1637,0.8302,-0.3867,62.0,2630.0,21.85,2025-12-12T15:41:42,478.5299987792969
2025-12-15,MSFT260220C00485000,2026-02-20,C,485.0,20.95,21.2,0.266,0.5069,0.0072,-0.1595,0.8345,0.4072,645.0,1747.0,21.05,2025-12-12T15:59:04,478.5299987792969
2025-12-15,MSFT260220P00485000,2026-02-20,P,485.0,23.85,24.25,0.2654,-0.5052,0.0074,-0.164,0.8325,-0.4121,351.0,2185.0,24.05,2025-12-12T15:58:12,478.5299987792969
2025-12-15,MSFT260220C00490000,2026-02-20,C,490.0,18.65,18.85,0.2643,0.4715,0.0072,-0.158,0.8328,0.3773,284.0,1888.0,18.66,2025-12-12T15:59:01,478.5299987792969
2025-12-15,MSFT260220P00490000,2026-02-20,P,490.0,26.55,27.05,0.2634,-0.5417,0.0074,-0.1632,0.8269,-0.4258,80.0,1718.0,26.97,2025-12-12T15:45:34,478.5299987792969
2025-12-15,MSFT260220C00495000,2026-02-20,C,495.0,16.45,16.65,0.2625,0.436,0.0072,-0.1553,0.8257,0.3535,112.0,2488.0,16.4,2025-12-12T15:52:00,478.5299987792969
2025-12-15,MSFT260220P00495000,2026-02-20,P,495.0,29.2,30.0,0.2629,-0.5788,0.0075,-0.1613,0.8158,-0.4467,2.0,1807.0,29.38,2025-12-12T13:22:53,478.5299987792969
2025-12-15,MSFT260220C00500000,2026-02-20,C,500.0,14.45,14.7,0.2606,0.4011,0.0071,-0.1515,0.8094,0.3236,604.0,5179.0,14.53,2025-12-12T15:56:32,478.5299987792969
2025-12-15,MSFT260220P00500000,2026-02-20,P,500.0,32.3,33.2,0.2625,-0.6153,0.0074,-0.1584,0.795,-0.4548,43.0,2567.0,32.95,2025-12-12T15:54:22,478.5299987792969
2025-12-15,MSFT260220C00505000,2026-02-20,C,505.0,12.7,12.85,0.2592,0.3669,0.0069,-0.1466,0.7917,0.2999,115.0,2528.0,12.75,2025-12-12T15:55:01,478.5299987792969
2025-12-15,MSFT260220P00505000,2026-02-20,P,505.0,35.4,36.4,0.2598,-0.6515,0.0073,-0.1546,0.7709,-0.4612,1.0,913.0,35.77,2025-12-12T14:57:15,478.5299987792969
2025-12-15,MSFT260220C00510000,2026-02-20,C,510.0,11.05,11.25,0.2581,0.3342,0.0067,-0.141,0.763,0.2715,449.0,15176.0,11.2,2025-12-12T15:59:23,478.5299987792969
2025-12-15,MSFT260220P00510000,2026-02-20,P,510.0,38.9,39.8,0.2589,-0.6865,0.0072,-0.1499,0.736,-0.4664,3.0,1315.0,38.94,2025-12-12T14:41:09,478.5299987792969
2025-12-15,MSFT260220C00515000,2026-02-20,C,515.0,9.6,9.75,0.2572,0.3025,0.0065,-0.1345,0.7362,0.2489,98.0,2748.0,9.5,2025-12-12T15:51:07,478.5299987792969
2025-12-15,MSFT260220P00515000,2026-02-20,P,515.0,42.4,43.4,0.2568,-0.7206,0.007,-0.1447,0.6998,-0.4591,2.0,673.0,42.57,2025-12-12T13:55:44,478.5299987792969
2025-12-15,MSFT260220C00520000,2026-02-20,C,520.0,8.35,8.5,0.2563,0.2724,0.0062,-0.1274,0.6974,0.2225,370.0,3704.0,8.35,2025-12-12T15:44:51,478.5299987792969
2025-12-15,MSFT260220P00520000,2026-02-20,P,520.0,46.0,47.4,0.2561,-0.7532,0.0067,-0.1388,0.6535,-0.4564,15.0,1187.0,46.93,2025-12-12T15:35:23,478.5299987792969
2025-12-15,MSFT260220C00525000,2026-02-20,C,525.0,7.2,7.35,0.2559,0.2443,0.0059,-0.12,0.6644,0.2021,624.0,2082.0,7.27,2025-12-12T15:59:32,478.5299987792969
2025-12-15,MSFT260220P00525000,2026-02-20,P,525.0,49.85,51.45,0.2554,-0.7842,0.0065,-0.1326,0.6079,-0.4374,1.0,588.0,51.11,2025-12-12T15:40:52,478.5299987792969
2025-12-15,MSFT260220C00530000,2026-02-20,C,530.0,6.2,6.35,0.2556,0.2182,0.0055,-0.1124,0.6204,0.179,317.0,3223.0,6.26,2025-12-12T15:55:02,478.5299987792969
2025-12-15,MSFT260220C00535000,2026-02-20,C,535.0,5.35,5.45,0.2557,0.1944,0.0051,-0.1048,0.5844,0.1612,53.0,1337.0,5.41,2025-12-12T15:40:01,478.5299987792969
2025-12-15,MSFT260220C00540000,2026-02-20,C,540.0,4.6,4.7,0.256,0.1726,0.0048,-0.0972,0.5394,0.142,243.0,4624.0,4.66,2025-12-12T15:59:54,478.5299987792969
2025-12-15,MSFT260220C00545000,2026-02-20,C,545.0,3.95,4.05,0.2564,0.1529,0.0044,-0.0898,0.5028,0.1269,232.0,22674.0,3.98,2025-12-12T15:58:04,478.5299987792969
2025-12-15,MSFT260220C00550000,2026-02-20,C,550.0,3.4,3.5,0.2572,0.1352,0.004,-0.0828,0.4601,0.1115,331.0,8522.0,3.42,2025-12-12T15:55:55,478.5299987792969
2025-12-15,MSFT260220C00555000,2026-02-20,C,555.0,2.93,3.05,0.258,0.1194,0.0037,-0.0761,0.4253,0.099,10.0,1804.0,3.01,2025-12-12T15:36:35,478.5299987792969
2025-12-15,MSFT260220C00560000,2026-02-20,C,560.0,2.52,2.6,0.2591,0.1054,0.0034,-0.0698,0.3909,0.0871,159.0,5143.0,2.55,2025-12-12T15:38:30,478.5299987792969
2025-12-15,MSFT260220C00565000,2026-02-20,C,565.0,2.18,2.25,0.2605,0.0933,0.0031,-0.0641,0.3563,0.0773,163.0,1145.0,2.3,2025-12-12T15:23:27,478.5299987792969
2025-12-15,MSFT260220C00570000,2026-02-20,C,570.0,1.88,1.95,0.2621,0.0824,0.0028,-0.0587,0.3279,0.0688,2059.0,5761.0,2.0,2025-12-12T15:23:22,478.5299987792969
2025-12-15,MSFT260220C00575000,2026-02-20,C,575.0,1.63,1.7,0.2636,0.0729,0.0025,-0.0537,0.2964,0.0603,13.0,1302.0,1.65,2025-12-12T15:57:57,478.5299987792969
2025-12-15,MSFT260220C00580000,2026-02-20,C,580.0,1.42,1.48,0.2654,0.0644,0.0023,-0.0491,0.2713,0.0536,16.0,1340.0,1.47,2025-12-12T15:59:34,478.5299987792969
2025-12-15,MSFT260220C00585000,2026-02-20,C,585.0,1.23,1.29,0.2673,0.057,0.002,-0.0448,0.2492,0.0477,21.0,2255.0,1.35,2025-12-12T12:22:25,478.5299987792969
2025-12-15,MSFT260220C00590000,2026-02-20,C,590.0,1.07,1.13,0.2692,0.0505,0.0018,-0.0409,0.2237,0.0418,18.0,2579.0,1.18,2025-12-12T12:27:05,478.5299987792969
2025-12-15,MSFT260220C00595000,2026-02-20,C,595.0,0.93,0.99,0.2712,0.0446,0.0016,-0.0373,0.2043,0.0372,11.0,825.0,1.06,2025-12-12T11:34:53,478.5299987792969
2025-12-15,MSFT260220C00600000,2026-02-20,C,600.0,0.82,0.87,0.2744,0.0395,0.0015,-0.0339,0.1868,0.0327,276.0,19767.0,0.85,2025-12-12T15:59:01,478.5299987792969
2025-12-15,MSFT260220C00610000,2026-02-20,C,610.0,0.62,0.67,0.2772,0.031,0.0012,-0.0281,0.1522,0.0257,1.0,2120.0,0.69,2025-12-12T13:43:40,478.5299987792969
2025-12-15,MSFT260220C00615000,2026-02-20,C,615.0,0.54,0.59,0.2792,0.0274,0.0011,-0.0255,0.1388,0.0229,4.0,1345.0,0.61,2025-12-12T13:32:40,478.5299987792969
2025-12-15,MSFT260220C00620000,2026-02-20,C,620.0,0.48,0.52,0.2814,0.0243,0.001,-0.0231,0.1249,0.0201,32.0,1064.0,0.52,2025-12-12T14:44:42,478.5299987792969
2025-12-15,MSFT260220C00635000,2026-02-20,C,635.0,0.31,0.36,0.2865,0.0168,0.0007,-0.0172,0.0926,0.0139,1.0,446.0,0.39,2025-12-12T10:48:43,478.5299987792969
2025-12-15,MSFT260220C00645000,2026-02-20,C,645.0,0.23,0.28,0.29,0.0131,0.0006,-0.0139,0.0744,0.0109,2.0,328.0,0.28,2025-12-12T12:56:48,478.5299987792969
2025-12-15,MSFT260220C00655000,2026-02-20,C,655.0,0.18,0.22,0.2937,0.0103,0.0004,-0.0114,0.0608,0.0085,80.0,137.0,0.22,2025-12-12T14:51:48,478.5299987792969
2025-12-15,MSFT260220C00665000,2026-02-20,C,665.0,0.12,0.17,0.295,0.008,0.0004,-0.0092,0.049,0.0066,36.0,226.0,0.2,2025-12-12T11:47:43,478.5299987792969
2025-12-15,MSFT260220C00680000,2026-02-20,C,680.0,0.07,0.12,0.2986,0.0056,0.0002,-0.0067,0.0355,0.0046,135.0,1929.0,0.1,2025-12-12T15:19:47,478.5299987792969
2025-12-15,MSFT260320P00270000,2026-03-20,P,270.0,0.12,0.17,0.4443,-0.0044,0.0001,-0.0069,0.0329,-0.0055,36.0,317.0,0.15,2025-12-12T15:17:55,478.5299987792969
2025-12-15,MSFT260320P00290000,2026-03-20,P,290.0,0.23,0.28,0.4211,-0.0073,0.0002,-0.0103,0.0519,-0.0092,12.0,661.0,0.26,2025-12-12T15:17:03,478.5299987792969
2025-12-15,MSFT260320P00300000,2026-03-20,P,300.0,0.31,0.36,0.4098,-0.0094,0.0002,-0.0126,0.0648,-0.0119,15.0,1571.0,0.37,2025-12-12T15:17:55,478.5299987792969
2025-12-15,MSFT260320P00310000,2026-03-20,P,310.0,0.41,0.44,0.3971,-0.0122,0.0003,-0.0154,0.0812,-0.0154,1.0,476.0,0.47,2025-12-12T10:55:03,478.5299987792969
