date,option_symbol,expiration,type,strike,bid,ask,iv,delta,gamma,theta,vega,rho,volume,open_interest,last,last_trade_time,spot
2025-12-15 00:00:00,MSFT260123C00500000,2026-01-23 00:00:00,C,500.0,6.2,6.9,0.2107,0.3115,0.0103,-0.1443,0.5772,0.1633,174.0,322.0,6.5,2025-12-12T15:59:04,478.5299987792969
2025-12-15 00:00:00,MSFT260123P00500000,2026-01-23 00:00:00,P,500.0,24.7,26.4,0.2053,-0.7157,0.0111,-0.1559,0.5462,-0.2449,4.0,437.0,26.92,2025-12-12T11:18:35,478.5299987792969
2025-12-15 00:00:00,MSFT260123C00505000,2026-01-23 00:00:00,C,505.0,3.85,6.5,0.2093,0.2641,0.0095,-0.133,0.5353,0.1387,142.0,292.0,5.31,2025-12-12T15:48:25,478.5299987792969
2025-12-15 00:00:00,MSFT260123P00505000,2026-01-23 00:00:00,P,505.0,28.5,31.5,0.2182,-0.7675,0.0104,-0.146,0.4913,-0.2359,7.0,19.0,31.0,2025-12-12T11:13:02,478.5299987792969
2025-12-15 00:00:00,MSFT260123C00510000,2026-01-23 00:00:00,C,510.0,2.81,5.5,0.2106,0.2216,0.0086,-0.1208,0.4881,0.1164,24.0,138.0,4.0,2025-12-12T15:54:06,478.5299987792969
2025-12-15 00:00:00,MSFT260123P00510000,2026-01-23 00:00:00,P,510.0,32.75,35.3,0.2182,-0.8146,0.0097,-0.1354,0.4284,-0.2178,17.0,19.0,33.46,2025-12-12T14:23:25,478.5299987792969
2025-12-15 00:00:00,MSFT260123C00515000,2026-01-23 00:00:00,C,515.0,2.0,4.55,0.2111,0.1843,0.0077,-0.1084,0.4389,0.0968,46.0,79.0,3.28,2025-12-12T15:53:17,478.5299987792969
2025-12-15 00:00:00,MSFT260123P00515000,2026-01-23 00:00:00,P,515.0,36.95,39.5,0.218,-0.8566,0.0089,-0.1248,0.3651,-0.1989,10.0,11.0,37.57,2025-12-12T14:23:25,478.5299987792969
2025-12-15 00:00:00,MSFT260123C00520000,2026-01-23 00:00:00,C,520.0,2.3,2.69,0.2095,0.1524,0.0068,-0.0963,0.3902,0.0802,57.0,230.0,2.52,2025-12-12T15:45:13,478.5299987792969
2025-12-15 00:00:00,MSFT260123C00525000,2026-01-23 00:00:00,C,525.0,1.9,2.15,0.2134,0.1256,0.0059,-0.0849,0.3432,0.066,21.0,299.0,2.0,2025-12-12T15:49:50,478.5299987792969
2025-12-15 00:00:00,MSFT260123P00525000,2026-01-23 00:00:00,P,525.0,46.0,48.6,0.2226,-0.9236,0.0068,-0.1009,0.2269,-0.1352,15.0,28.0,45.89,2025-12-12T09:54:55,478.5299987792969
2025-12-15 00:00:00,MSFT260123C00530000,2026-01-23 00:00:00,C,530.0,1.37,1.79,0.2147,0.1033,0.0051,-0.0744,0.2999,0.0542,15.0,231.0,1.58,2025-12-12T12:48:36,478.5299987792969
2025-12-15 00:00:00,MSFT260123C00535000,2026-01-23 00:00:00,C,535.0,0.6,1.88,0.2166,0.085,0.0043,-0.0651,0.261,0.0446,7.0,24.0,1.31,2025-12-12T12:01:59,478.5299987792969
2025-12-15 00:00:00,MSFT260123C00540000,2026-01-23 00:00:00,C,540.0,0.76,1.31,0.2216,0.07,0.0037,-0.0568,0.226,0.0367,4.0,45.0,1.22,2025-12-12T11:08:04,478.5299987792969
2025-12-15 00:00:00,MSFT260123C00545000,2026-01-23 00:00:00,C,545.0,0.14,1.33,0.2191,0.0579,0.0031,-0.0495,0.1959,0.0303,4.0,25.0,0.8,2025-12-12T11:58:51,478.5299987792969
2025-12-15 00:00:00,MSFT260123C00550000,2026-01-23 00:00:00,C,550.0,0.3,1.36,0.2373,0.048,0.0027,-0.0433,0.1694,0.0251,4.0,26.0,0.85,2025-12-12T11:34:46,478.5299987792969
2025-12-15 00:00:00,MSFT260123C00560000,2026-01-23 00:00:00,C,560.0,0.0,1.16,0.2455,0.0334,0.0019,-0.0331,0.1271,0.0174,3.0,140.0,0.4,2025-12-12T12:09:21,478.5299987792969
2025-12-15 00:00:00,MSFT260123P00560000,2026-01-23 00:00:00,P,560.0,80.2,83.55,0.2994,-0.9984,0.0004,-0.0034,0.0072,-0.0018,1.0,0.0,79.67,2025-12-12T10:47:28,478.5299987792969
2025-12-15 00:00:00,MSFT260123C00565000,2026-01-23 00:00:00,C,565.0,0.0,1.53,0.2703,0.0281,0.0016,-0.0291,0.1105,0.0146,1.0,1.0,0.96,2025-12-12T10:40:41,478.5299987792969
2025-12-15 00:00:00,MSFT260123C00655000,2026-01-23 00:00:00,C,655.0,0.0,0.08,0.3212,0.003,0.0002,-0.0054,0.0162,0.0015,37.0,39.0,0.07,2025-12-12T11:49:04,478.5299987792969
2025-12-15 00:00:00,MSFT260130P00350000,2026-01-30 00:00:00,P,350.0,0.0,1.1,0.3935,-0.0113,0.0004,-0.0201,0.0541,-0.007,1.0,1.0,0.5,2025-12-12T12:42:07,478.5299987792969
2025-12-15 00:00:00,MSFT260130C00380000,2026-01-30 00:00:00,C,380.0,99.8,103.15,0.264,0.9752,0.001,-0.0367,0.1106,0.4895,10.0,10.0,102.0,2025-12-12T10:57:48,478.5299987792969
2025-12-15 00:00:00,MSFT260130P00380000,2026-01-30 00:00:00,P,380.0,0.0,1.53,0.3575,-0.0266,0.001,-0.0371,0.112,-0.0164,1.0,1.0,0.72,2025-12-12T14:03:16,478.5299987792969
2025-12-15 00:00:00,MSFT260130P00395000,2026-01-30 00:00:00,P,395.0,0.0,1.31,0.2994,-0.0421,0.0016,-0.051,0.1622,-0.0257,362.0,362.0,1.15,2025-12-12T12:52:09,478.5299987792969
2025-12-15 00:00:00,MSFT260130C00400000,2026-01-30 00:00:00,C,400.0,81.0,83.95,0.3063,0.9527,0.0018,-0.0563,0.1824,0.5011,4.0,4.0,82.5,2025-12-12T12:19:05,478.5299987792969
2025-12-15 00:00:00,MSFT260130P00400000,2026-01-30 00:00:00,P,400.0,0.0,3.1,0.3368,-0.0495,0.0018,-0.0571,0.1835,-0.03,1.0,1.0,1.47,2025-12-12T10:58:04,478.5299987792969
2025-12-15 00:00:00,MSFT260130P00415000,2026-01-30 00:00:00,P,415.0,0.52,3.3,0.2976,-0.0808,0.0028,-0.0798,0.269,-0.0488,14.0,12.0,1.98,2025-12-12T15:58:17,478.5299987792969
2025-12-15 00:00:00,MSFT260130P00420000,2026-01-30 00:00:00,P,420.0,1.0,3.8,0.2965,-0.0954,0.0033,-0.0892,0.3018,-0.057,5.0,5.0,2.39,2025-12-12T15:27:15,478.5299987792969
2025-12-15 00:00:00,MSFT260130P00425000,2026-01-30 00:00:00,P,425.0,1.5,4.45,0.295,-0.1124,0.0037,-0.0995,0.3418,-0.0673,22.0,46.0,2.96,2025-12-12T15:32:45,478.5299987792969
2025-12-15 00:00:00,MSFT260130P00430000,2026-01-30 00:00:00,P,430.0,2.05,5.0,0.2901,-0.1323,0.0042,-0.1106,0.3795,-0.0785,18.0,46.0,3.47,2025-12-12T15:30:58,478.5299987792969
2025-12-15 00:00:00,MSFT260130P00435000,2026-01-30 00:00:00,P,435.0,2.8,5.75,0.2878,-0.155,0.0048,-0.1221,0.424,-0.0917,6.0,25.0,4.25,2025-12-12T14:21:56,478.5299987792969
2025-12-15 00:00:00,MSFT260130C00440000,2026-01-30 00:00:00,C,440.0,45.0,48.3,0.2823,0.8238,0.0052,-0.1315,0.4612,0.4668,1.0,1.0,47.0,2025-12-12T14:39:44,478.5299987792969
2025-12-15 00:00:00,MSFT260130P00440000,2026-01-30 00:00:00,P,440.0,3.5,7.5,0.293,-0.1808,0.0053,-0.1341,0.4642,-0.1064,14.0,90.0,5.12,2025-12-12T15:54:48,478.5299987792969
2025-12-15 00:00:00,MSFT260130P00445000,2026-01-30 00:00:00,P,445.0,4.55,7.8,0.2835,-0.2095,0.0059,-0.146,0.5082,-0.1213,12.0,31.0,6.07,2025-12-12T15:30:58,478.5299987792969
2025-12-15 00:00:00,MSFT260130P00450000,2026-01-30 00:00:00,P,450.0,5.5,8.85,0.2815,-0.241,0.0064,-0.1574,0.5475,-0.1399,28.0,20.0,6.5,2025-12-12T15:47:28,478.5299987792969
2025-12-15 00:00:00,MSFT260130C00455000,2026-01-30 00:00:00,C,455.0,33.5,37.05,0.275,0.7316,0.0068,-0.1642,0.5826,0.423,1.0,2.0,35.52,2025-12-12T12:49:09,478.5299987792969
2025-12-15 00:00:00,MSFT260130P00455000,2026-01-30 00:00:00,P,455.0,7.0,9.2,0.2693,-0.2752,0.0069,-0.1681,0.5862,-0.1563,10.0,11.0,8.62,2025-12-12T13:27:55,478.5299987792969
2025-12-15 00:00:00,MSFT260130P00460000,2026-01-30 00:00:00,P,460.0,8.5,11.85,0.277,-0.3116,0.0074,-0.1777,0.6221,-0.1756,5.0,6.0,10.5,2025-12-12T15:27:33,478.5299987792969
2025-12-15 00:00:00,MSFT260130P00465000,2026-01-30 00:00:00,P,465.0,10.0,14.0,0.2768,-0.3504,0.0078,-0.1858,0.6489,-0.195,28.0,29.0,11.73,2025-12-12T14:57:50,478.5299987792969
2025-12-15 00:00:00,MSFT260130C00470000,2026-01-30 00:00:00,C,470.0,24.5,27.0,0.2778,0.6192,0.008,-0.1865,0.6704,0.3637,2.0,5.0,25.28,2025-12-12T11:57:14,478.5299987792969
2025-12-15 00:00:00,MSFT260130P00470000,2026-01-30 00:00:00,P,470.0,12.0,15.6,0.2747,-0.3908,0.0082,-0.1921,0.6724,-0.2115,586.0,574.0,15.05,2025-12-12T15:47:02,478.5299987792969
2025-12-15 00:00:00,MSFT260130C00475000,2026-01-30 00:00:00,C,475.0,20.5,24.2,0.2686,0.5787,0.0082,-0.1902,0.6878,0.3413,21.0,21.0,22.5,2025-12-12T15:21:46,478.5299987792969
2025-12-15 00:00:00,MSFT260130P00475000,2026-01-30 00:00:00,P,475.0,14.1,18.0,0.2741,-0.4322,0.0085,-0.1964,0.6877,-0.234,35.0,39.0,15.65,2025-12-12T15:32:08,478.5299987792969
2025-12-15 00:00:00,MSFT260130C00480000,2026-01-30 00:00:00,C,480.0,18.0,20.5,0.2611,0.5372,0.0084,-0.1917,0.698,0.3184,37.0,39.0,19.29,2025-12-12T15:55:04,478.5299987792969
2025-12-15 00:00:00,MSFT260130P00480000,2026-01-30 00:00:00,P,480.0,16.4,18.95,0.2603,-0.4753,0.0087,-0.1986,0.6955,-0.2474,31.0,27.0,17.5,2025-12-12T14:01:09,478.5299987792969
2025-12-15 00:00:00,MSFT260130C00485000,2026-01-30 00:00:00,C,485.0,15.2,17.6,0.2546,0.4951,0.0085,-0.191,0.7008,0.2944,43.0,43.0,16.6,2025-12-12T15:51:28,478.5299987792969
2025-12-15 00:00:00,MSFT260130P00485000,2026-01-30 00:00:00,P,485.0,18.6,22.55,0.2652,-0.519,0.0089,-0.1988,0.6956,-0.2646,568.0,570.0,21.75,2025-12-12T15:47:02,478.5299987792969
2025-12-15 00:00:00,MSFT260130C00490000,2026-01-30 00:00:00,C,490.0,13.0,16.75,0.2633,0.4528,0.0085,-0.1881,0.696,0.2704,8.0,20.0,16.0,2025-12-12T15:29:38,478.5299987792969
2025-12-15 00:00:00,MSFT260130P00490000,2026-01-30 00:00:00,P,490.0,21.5,25.5,0.2658,-0.5633,0.0089,-0.1966,0.688,-0.2779,5.0,5.0,24.4,2025-12-12T11:42:06,478.5299987792969
2025-12-15 00:00:00,MSFT260130C00495000,2026-01-30 00:00:00,C,495.0,11.0,14.75,0.2626,0.4108,0.0084,-0.183,0.6836,0.2461,21.0,19.0,12.5,2025-12-12T14:52:04,478.5299987792969
2025-12-15 00:00:00,MSFT260130P00495000,2026-01-30 00:00:00,P,495.0,24.3,28.45,0.2625,-0.6076,0.0089,-0.1924,0.6665,-0.2855,5.0,3.0,26.3,2025-12-12T13:10:50,478.5299987792969
2025-12-15 00:00:00,MSFT260130C00500000,2026-01-30 00:00:00,C,500.0,9.2,11.05,0.2475,0.3695,0.0082,-0.1759,0.6638,0.2219,11.0,19.0,11.5,2025-12-12T14:39:11,478.5299987792969
2025-12-15 00:00:00,MSFT260130P00500000,2026-01-30 00:00:00,P,500.0,27.5,31.6,0.2605,-0.6514,0.0088,-0.1865,0.647,-0.2976,45.0,49.0,29.9,2025-12-12T15:39:34,478.5299987792969
2025-12-15 00:00:00,MSFT260130C00505000,2026-01-30 00:00:00,C,505.0,8.25,10.0,0.2562,0.329,0.008,-0.167,0.6369,0.1982,2.0,15.0,8.75,2025-12-12T15:00:27,478.5299987792969
2025-12-15 00:00:00,MSFT260130P00505000,2026-01-30 00:00:00,P,505.0,30.9,34.95,0.2581,-0.6942,0.0085,-0.1786,0.609,-0.295,31.0,31.0,33.01,2025-12-12T15:19:23,478.5299987792969
2025-12-15 00:00:00,MSFT260130C00510000,2026-01-30 00:00:00,C,510.0,6.0,9.8,0.252,0.2912,0.0076,-0.157,0.6046,0.1757,9.0,9.0,7.8,2025-12-12T15:56:24,478.5299987792969
2025-12-15 00:00:00,MSFT260130P00510000,2026-01-30 00:00:00,P,510.0,34.5,38.5,0.2558,-0.7357,0.0082,-0.1696,0.5698,-0.296,1.0,1.0,37.04,2025-12-12T12:38:27,478.5299987792969
2025-12-15 00:00:00,MSFT260130C00515000,2026-01-30 00:00:00,C,515.0,4.55,8.45,0.2549,0.2551,0.0072,-0.1459,0.5675,0.1543,18.0,31.0,6.1,2025-12-12T15:38:57,478.5299987792969
2025-12-15 00:00:00,MSFT260130C00520000,2026-01-30 00:00:00,C,520.0,3.65,5.9,0.2416,0.2217,0.0067,-0.1342,0.5265,0.1344,5.0,10.0,4.8,2025-12-12T12:59:02,478.5299987792969
2025-12-15 00:00:00,MSFT260130C00525000,2026-01-30 00:00:00,C,525.0,2.52,6.0,0.2487,0.1914,0.0061,-0.1223,0.4837,0.116,8.0,8.0,4.18,2025-12-12T15:01:47,478.5299987792969
2025-12-15 00:00:00,MSFT260130C00530000,2026-01-30 00:00:00,C,530.0,1.95,4.95,0.2473,0.1643,0.0056,-0.1106,0.4406,0.0998,8.0,14.0,4.8,2025-12-12T15:24:01,478.5299987792969
2025-12-15 00:00:00,MSFT260130C00535000,2026-01-30 00:00:00,C,535.0,1.08,4.95,0.2523,0.1405,0.005,-0.0996,0.398,0.0853,2.0,2.0,2.74,2025-12-12T15:01:47,478.5299987792969
2025-12-15 00:00:00,MSFT260130C00540000,2026-01-30 00:00:00,C,540.0,0.91,3.55,0.2453,0.1199,0.0045,-0.0893,0.358,0.0729,47.0,32.0,2.45,2025-12-12T15:54:52,478.5299987792969
2025-12-15 00:00:00,MSFT260130C00570000,2026-01-30 00:00:00,C,570.0,0.0,2.34,0.2819,0.0487,0.0021,-0.0471,0.1835,0.0295,1.0,1.0,1.01,2025-12-12T12:59:02,478.5299987792969
2025-12-15 00:00:00,MSFT260130C00635000,2026-01-30 00:00:00,C,635.0,0.0,1.35,0.3799,0.012,0.0006,-0.0172,0.0576,0.0072,1.0,1.0,0.24,2025-12-12T11:49:04,478.5299987792969
2025-12-15 00:00:00,MSFT260220C00320000,2026-02-20 00:00:00,C,320.0,160.1,162.8,0.3601,0.9919,0.0003,-0.0147,0.0543,0.5662,117.0,120.0,161.37,2025-12-12T15:03:12,478.5299987792969
2025-12-15 00:00:00,MSFT260220P00320000,2026-02-20 00:00:00,P,320.0,0.26,0.31,0.4136,-0.0097,0.0003,-0.0155,0.0561,-0.009,2.0,45.0,0.33,2025-12-12T13:09:17,478.5299987792969
2025-12-15 00:00:00,MSFT260220P00330000,2026-02-20 00:00:00,P,330.0,0.35,0.4,0.4004,-0.0127,0.0004,-0.0189,0.0706,-0.0117,1.0,1090.0,0.4,2025-12-12T14:56:41,478.5299987792969
2025-12-15 00:00:00,MSFT260220P00335000,2026-02-20 00:00:00,P,335.0,0.4,0.45,0.3933,-0.0145,0.0004,-0.0209,0.0791,-0.0134,2.0,110.0,0.49,2025-12-12T10:32:56,478.5299987792969
2025-12-15 00:00:00,MSFT260220P00340000,2026-02-20 00:00:00,P,340.0,0.46,0.52,0.3876,-0.0165,0.0005,-0.023,0.0888,-0.0153,4.0,78.0,0.5,2025-12-12T14:49:58,478.5299987792969
2025-12-15 00:00:00,MSFT260220P00350000,2026-02-20 00:00:00,P,350.0,0.62,0.67,0.3752,-0.0216,0.0007,-0.0281,0.1111,-0.02,2.0,292.0,0.67,2025-12-12T15:40:26,478.5299987792969
2025-12-15 00:00:00,MSFT260220C00360000,2026-02-20 00:00:00,C,360.0,120.95,123.4,0.3359,0.9739,0.0008,-0.0331,0.1348,0.6216,10.0,257.0,122.72,2025-12-12T14:33:45,478.5299987792969
2025-12-15 00:00:00,MSFT260220P00360000,2026-02-20 00:00:00,P,360.0,0.82,0.88,0.3635,-0.0283,0.0008,-0.0343,0.1397,-0.0263,2.0,228.0,0.95,2025-12-12T12:55:44,478.5299987792969
2025-12-15 00:00:00,MSFT260220P00365000,2026-02-20 00:00:00,P,365.0,0.95,1.01,0.3574,-0.0325,0.001,-0.0379,0.1559,-0.0302,5.0,187.0,1.23,2025-12-12T11:21:06,478.5299987792969
2025-12-15 00:00:00,MSFT260220P00370000,2026-02-20 00:00:00,P,370.0,1.1,1.16,0.3521,-0.0372,0.0011,-0.0418,0.1741,-0.0346,1.0,161.0,1.24,2025-12-12T09:53:33,478.5299987792969
2025-12-15 00:00:00,MSFT260220P00375000,2026-02-20 00:00:00,P,375.0,1.27,1.3,0.3456,-0.0426,0.0012,-0.0461,0.1946,-0.0397,11.0,336.0,1.33,2025-12-12T15:36:35,478.5299987792969
2025-12-15 00:00:00,MSFT260220P00380000,2026-02-20 00:00:00,P,380.0,1.47,1.51,0.3412,-0.0488,0.0014,-0.0506,0.2161,-0.0454,19.0,254.0,1.51,2025-12-12T14:41:45,478.5299987792969
2025-12-15 00:00:00,MSFT260220P00385000,2026-02-20 00:00:00,P,385.0,1.7,1.76,0.336,-0.0558,0.0016,-0.0556,0.241,-0.0521,29.0,595.0,1.8,2025-12-12T15:27:43,478.5299987792969
2025-12-15 00:00:00,MSFT260220C00390000,2026-02-20 00:00:00,C,390.0,93.0,94.4,0.3268,0.9396,0.0018,-0.0593,0.2587,0.6446,4.0,28.0,94.25,2025-12-12T14:44:49,478.5299987792969
2025-12-15 00:00:00,MSFT260220P00390000,2026-02-20 00:00:00,P,390.0,1.96,2.02,0.331,-0.0637,0.0018,-0.0609,0.2664,-0.0592,111.0,352.0,2.07,2025-12-12T15:27:43,478.5299987792969
2025-12-15 00:00:00,MSFT260220P00395000,2026-02-20 00:00:00,P,395.0,2.26,2.32,0.3259,-0.0727,0.002,-0.0665,0.2941,-0.0677,15.0,490.0,2.3,2025-12-12T14:07:19,478.5299987792969
2025-12-15 00:00:00,MSFT260220C00400000,2026-02-20 00:00:00,C,400.0,83.75,85.15,0.3195,0.9209,0.0022,-0.0709,0.3194,0.6452,11.0,228.0,84.74,2025-12-12T13:02:53,478.5299987792969
2025-12-15 00:00:00,MSFT260220P00400000,2026-02-20 00:00:00,P,400.0,2.6,2.67,0.3212,-0.083,0.0023,-0.0726,0.3266,-0.0776,51.0,1568.0,2.64,2025-12-12T15:59:47,478.5299987792969
2025-12-15 00:00:00,MSFT260220C00405000,2026-02-20 00:00:00,C,405.0,79.1,80.35,0.3104,0.9097,0.0025,-0.0772,0.3463,0.6447,6.0,58.0,79.76,2025-12-12T13:28:02,478.5299987792969
2025-12-15 00:00:00,MSFT260220P00405000,2026-02-20 00:00:00,P,405.0,3.0,3.1,0.3166,-0.0945,0.0025,-0.079,0.3574,-0.0878,16.0,631.0,3.1,2025-12-12T15:30:02,478.5299987792969
2025-12-15 00:00:00,MSFT260220C00410000,2026-02-20 00:00:00,C,410.0,74.6,75.85,0.307,0.8972,0.0028,-0.0838,0.387,0.6443,6.0,181.0,75.2,2025-12-12T13:09:34,478.5299987792969
2025-12-15 00:00:00,MSFT260220P00410000,2026-02-20 00:00:00,P,410.0,3.45,3.55,0.3121,-0.1071,0.0028,-0.0855,0.3911,-0.0996,69.0,800.0,3.65,2025-12-12T15:25:58,478.5299987792969
2025-12-15 00:00:00,MSFT260220C00415000,2026-02-20 00:00:00,C,415.0,70.15,71.6,0.3056,0.8831,0.0031,-0.0906,0.4192,0.6378,13.0,265.0,71.75,2025-12-12T14:29:59,478.5299987792969
2025-12-15 00:00:00,MSFT260220P00415000,2026-02-20 00:00:00,P,415.0,3.95,4.1,0.3077,-0.1215,0.0031,-0.0924,0.4278,-0.1128,28.0,1279.0,4.15,2025-12-12T15:21:19,478.5299987792969
2025-12-15 00:00:00,MSFT260220C00420000,2026-02-20 00:00:00,C,420.0,65.75,67.0,0.2988,0.8674,0.0034,-0.0977,0.4502,0.6341,25.0,126.0,66.8,2025-12-12T15:09:49,478.5299987792969
2025-12-15 00:00:00,MSFT260220P00420000,2026-02-20 00:00:00,P,420.0,4.6,4.7,0.3038,-0.1376,0.0035,-0.0995,0.4648,-0.1277,1185.0,2167.0,4.8,2025-12-12T15:23:27,478.5299987792969
2025-12-15 00:00:00,MSFT260220P00425000,2026-02-20 00:00:00,P,425.0,5.25,5.4,0.2996,-0.1553,0.0038,-0.1067,0.5052,-0.1439,22.0,2212.0,5.5,2025-12-12T15:23:54,478.5299987792969
2025-12-15 00:00:00,MSFT260220C00430000,2026-02-20 00:00:00,C,430.0,57.35,58.75,0.2949,0.8309,0.0041,-0.112,0.5304,0.6175,15.0,107.0,58.0,2025-12-12T15:57:33,478.5299987792969
2025-12-15 00:00:00,MSFT260220P00430000,2026-02-20 00:00:00,P,430.0,6.05,6.2,0.2957,-0.1747,0.0042,-0.1139,0.5428,-0.1611,45.0,3079.0,6.12,2025-12-12T15:55:00,478.5299987792969
2025-12-15 00:00:00,MSFT260220C00435000,2026-02-20 00:00:00,C,435.0,53.7,54.7,0.2957,0.8099,0.0044,-0.1192,0.5777,0.6053,1.0,121.0,54.68,2025-12-12T13:57:05,478.5299987792969
2025-12-15 00:00:00,MSFT260220P00435000,2026-02-20 00:00:00,P,435.0,6.9,7.1,0.2922,-0.1961,0.0045,-0.1211,0.5848,-0.18,41.0,1203.0,7.15,2025-12-12T15:22:27,478.5299987792969
2025-12-15 00:00:00,MSFT260220C00440000,2026-02-20 00:00:00,C,440.0,49.25,50.8,0.2888,0.7869,0.0048,-0.1261,0.6119,0.594,7.0,180.0,49.72,2025-12-12T12:04:51,478.5299987792969
2025-12-15 00:00:00,MSFT260220P00440000,2026-02-20 00:00:00,P,440.0,7.95,8.15,0.289,-0.2194,0.0049,-0.1281,0.6218,-0.2002,77.0,4222.0,8.21,2025-12-12T15:44:53,478.5299987792969
2025-12-15 00:00:00,MSFT260220P00445000,2026-02-20 00:00:00,P,445.0,9.05,9.25,0.2856,-0.2447,0.0053,-0.1348,0.6594,-0.222,197.0,2579.0,9.3,2025-12-12T15:52:33,478.5299987792969
2025-12-15 00:00:00,MSFT260220C00450000,2026-02-20 00:00:00,C,450.0,41.9,42.8,0.2807,0.7354,0.0055,-0.139,0.6884,0.5631,12.0,436.0,42.5,2025-12-12T15:21:29,478.5299987792969
2025-12-15 00:00:00,MSFT260220P00450000,2026-02-20 00:00:00,P,450.0,10.35,10.55,0.2825,-0.2719,0.0056,-0.1412,0.6963,-0.2444,160.0,2429.0,10.7,2025-12-12T15:44:53,478.5299987792969
2025-12-15 00:00:00,MSFT260220C00455000,2026-02-20 00:00:00,C,455.0,38.3,39.45,0.2806,0.7068,0.0059,-0.1448,0.7252,0.5486,4.0,147.0,38.5,2025-12-12T15:55:00,478.5299987792969
2025-12-15 00:00:00,MSFT260220P00455000,2026-02-20 00:00:00,P,455.0,11.75,12.0,0.2797,-0.3009,0.006,-0.147,0.7293,-0.2687,51.0,3095.0,12.25,2025-12-12T15:38:42,478.5299987792969
2025-12-15 00:00:00,MSFT260220C00460000,2026-02-20 00:00:00,C,460.0,34.95,35.85,0.2757,0.6766,0.0062,-0.1496,0.7543,0.5248,10.0,346.0,35.47,2025-12-12T15:00:56,478.5299987792969
2025-12-15 00:00:00,MSFT260220P00460000,2026-02-20 00:00:00,P,460.0,13.35,14.85,0.2768,-0.3317,0.0063,-0.1521,0.7601,-0.2924,76.0,2855.0,13.62,2025-12-12T15:52:10,478.5299987792969
2025-12-15 00:00:00,MSFT260220C00465000,2026-02-20 00:00:00,C,465.0,31.85,32.6,0.2743,0.6448,0.0065,-0.1538,0.7788,0.5068,116.0,429.0,31.9,2025-12-12T15:51:56,478.5299987792969
2025-12-15 00:00:00,MSFT260220P00465000,2026-02-20 00:00:00,P,465.0,15.1,15.75,0.2744,-0.3638,0.0066,-0.1564,0.7854,-0.3177,72.0,1419.0,15.37,2025-12-12T15:52:10,478.5299987792969
2025-12-15 00:00:00,MSFT260220C00470000,2026-02-20 00:00:00,C,470.0,28.7,29.75,0.2738,0.6116,0.0067,-0.1569,0.8035,0.48,230.0,492.0,29.4,2025-12-12T14:50:56,478.5299987792969
2025-12-15 00:00:00,MSFT260220P00470000,2026-02-20 00:00:00,P,470.0,17.0,17.7,0.2721,-0.3979,0.0069,-0.1599,0.8066,-0.3418,77.0,2563.0,17.3,2025-12-12T15:30:03,478.5299987792969
2025-12-15 00:00:00,MSFT260220C00475000,2026-02-20 00:00:00,C,475.0,25.95,26.6,0.2698,0.5777,0.0069,-0.159,0.8174,0.4592,120.0,1054.0,25.8,2025-12-12T15:51:00,478.5299987792969
2025-12-15 00:00:00,MSFT260220P00475000,2026-02-20 00:00:00,P,475.0,19.05,19.6,0.2698,-0.4328,0.0071,-0.1623,0.8214,-0.3673,122.0,1917.0,19.72,2025-12-12T15:53:16,478.5299987792969
2025-12-15 00:00:00,MSFT260220C00480000,2026-02-20 00:00:00,C,480.0,23.5,23.7,0.2677,0.5425,0.0071,-0.1598,0.8307,0.4302,968.0,27166.0,23.7,2025-12-12T15:55:00,478.5299987792969
2025-12-15 00:00:00,MSFT260220P00480000,2026-02-20 00:00:00,P,480.0,21.4,22.0,0.2677,-0.4687,0.0073,-0.1637,0.8302,-0.3867,62.0,2630.0,21.85,2025-12-12T15:41:42,478.5299987792969
2025-12-15 00:00:00,MSFT260220C00485000,2026-02-20 00:00:00,C,485.0,20.95,21.2,0.266,0.5069,0.0072,-0.1595,0.8345,0.4072,645.0,1747.0,21.05,2025-12-12T15:59:04,478.5299987792969
2025-12-15 00:00:00,MSFT260220P00485000,2026-02-20 00:00:00,P,485.0,23.85,24.25,0.2654,-0.5052,0.0074,-0.164,0.8325,-0.4121,351.0,2185.0,24.05,2025-12-12T15:58:12,478.5299987792969
2025-12-15 00:00:00,MSFT260220C00490000,2026-02-20 00:00:00,C,490.0,18.65,18.85,0.2643,0.4715,0.0072,-0.158,0.8328,0.3773,284.0,1888.0,18.66,2025-12-12T15:59:01,478.5299987792969
2025-12-15 00:00:00,MSFT260220P00490000,2026-02-20 00:00:00,P,490.0,26.55,27.05,0.2634,-0.5417,0.0074,-0.1632,0.8269,-0.4258,80.0,1718.0,26.97,2025-12-12T15:45:34,478.5299987792969
2025-12-15 00:00:00,MSFT260220C00495000,2026-02-20 00:00:00,C,495.0,16.45,16.65,0.2625,0.436,0.0072,-0.1553,0.8257,0.3535,112.0,2488.0,16.4,2025-12-12T15:52:00,478.5299987792969
2025-12-15 00:00:00,MSFT260220P00495000,2026-02-20 00:00:00,P,495.0,29.2,30.0,0.2629,-0.5788,0.0075,-0.1613,0.8158,-0.4467,2.0,1807.0,29.38,2025-12-12T13:22:53,478.5299987792969
2025-12-15 00:00:00,MSFT260220C00500000,2026-02-20 00:00:00,C,500.0,14.45,14.7,0.2606,0.4011,0.0071,-0.1515,0.8094,0.3236,604.0,5179.0,14.53,2025-12-12T15:56:32,478.5299987792969
