date,option_symbol,expiration,type,strike,bid,ask,iv,delta,gamma,theta,vega,rho,volume,open_interest,last,last_trade_time,spot
2025-12-12,NVDA251226P00162500,2025-12-26,P,162.5,1.22,1.24,0.4083,-0.162,0.0175,-0.1223,0.0846,-0.0098,1445.0,1013.0,1.25,2025-12-12T15:59:40,175.02000427246094
2025-12-12,NVDA251226C00165000,2025-12-26,C,165.0,11.95,12.0,0.3962,0.794,0.0208,-0.1388,0.0982,0.0488,876.0,1277.0,12.0,2025-12-12T15:59:54,175.02000427246094
2025-12-12,NVDA251226P00165000,2025-12-26,P,165.0,1.64,1.66,0.3972,-0.2074,0.021,-0.1397,0.0985,-0.0123,8117.0,19018.0,1.64,2025-12-12T15:59:40,175.02000427246094
2025-12-12,NVDA251226C00167500,2025-12-26,C,167.5,9.9,10.05,0.3874,0.7398,0.0244,-0.1547,0.1117,0.0459,495.0,118.0,10.0,2025-12-12T15:58:49,175.02000427246094
2025-12-12,NVDA251226P00167500,2025-12-26,P,167.5,2.17,2.19,0.3865,-0.262,0.0246,-0.1558,0.1119,-0.0153,2304.0,1319.0,2.22,2025-12-12T15:58:57,175.02000427246094
2025-12-12,NVDA251226C00170000,2025-12-26,C,170.0,8.15,8.2,0.3772,0.6765,0.0277,-0.1677,0.1235,0.0423,2166.0,3508.0,8.2,2025-12-12T15:59:45,175.02000427246094
2025-12-12,NVDA251226P00170000,2025-12-26,P,170.0,2.86,2.88,0.3767,-0.3259,0.0279,-0.1691,0.1237,-0.0186,5453.0,11672.0,2.87,2025-12-12T15:59:57,175.02000427246094
2025-12-12,NVDA251226C00172500,2025-12-26,C,172.5,6.5,6.55,0.368,0.6048,0.0304,-0.1761,0.1323,0.0381,944.0,239.0,6.5,2025-12-12T15:58:36,175.02000427246094
2025-12-12,NVDA251226P00172500,2025-12-26,P,172.5,3.7,3.75,0.3671,-0.3985,0.0306,-0.1777,0.1324,-0.0223,1647.0,2227.0,3.75,2025-12-12T15:59:54,175.02000427246094
2025-12-12,NVDA251226C00175000,2025-12-26,C,175.0,5.1,5.15,0.3601,0.527,0.032,-0.1783,0.1366,0.0334,9712.0,5079.0,5.05,2025-12-12T15:59:56,175.02000427246094
2025-12-12,NVDA251226P00175000,2025-12-26,P,175.0,4.75,4.8,0.3607,-0.4772,0.0324,-0.1801,0.1366,-0.0257,5677.0,7495.0,4.78,2025-12-12T15:59:58,175.02000427246094
2025-12-12,NVDA251226C00177500,2025-12-26,C,177.5,3.85,3.9,0.3527,0.4457,0.0324,-0.1735,0.1357,0.0284,6892.0,1367.0,3.88,2025-12-12T15:59:54,175.02000427246094
2025-12-12,NVDA251226P00177500,2025-12-26,P,177.5,6.0,6.1,0.3528,-0.5588,0.0328,-0.1756,0.1354,-0.0292,3765.0,2577.0,6.05,2025-12-12T15:59:27,175.02000427246094
2025-12-12,NVDA251226C00180000,2025-12-26,C,180.0,2.84,2.86,0.3466,0.3658,0.0314,-0.162,0.1292,0.0234,23067.0,11870.0,2.86,2025-12-12T15:59:59,175.02000427246094
2025-12-12,NVDA251226P00180000,2025-12-26,P,180.0,7.5,7.55,0.3459,-0.6403,0.0319,-0.1643,0.1278,-0.0302,6044.0,14173.0,7.5,2025-12-12T15:59:28,175.02000427246094
2025-12-12,NVDA251226C00182500,2025-12-26,C,182.5,2.04,2.06,0.3425,0.2906,0.0289,-0.1451,0.1179,0.0186,7240.0,2259.0,2.05,2025-12-12T15:59:54,175.02000427246094
2025-12-12,NVDA251226P00182500,2025-12-26,P,182.5,9.2,9.3,0.343,-0.7168,0.0295,-0.1478,0.1156,-0.0319,2143.0,1901.0,9.5,2025-12-12T15:54:13,175.02000427246094
2025-12-12,NVDA251226C00185000,2025-12-26,C,185.0,1.44,1.46,0.3417,0.2242,0.0254,-0.1253,0.1032,0.0144,23763.0,19450.0,1.44,2025-12-12T15:59:59,175.02000427246094
2025-12-12,NVDA251226P00185000,2025-12-26,P,185.0,11.1,11.2,0.3425,-0.7844,0.026,-0.1284,0.1003,-0.0322,1771.0,5489.0,11.25,2025-12-12T15:56:12,175.02000427246094
2025-12-12,NVDA251226C00187500,2025-12-26,C,187.5,1.01,1.03,0.343,0.1699,0.0214,-0.1054,0.0875,0.0109,16591.0,4489.0,1.02,2025-12-12T15:59:48,175.02000427246094
2025-12-12,NVDA251226P00187500,2025-12-26,P,187.5,12.7,13.45,0.3513,-0.8402,0.0221,-0.1088,0.0837,-0.031,432.0,386.0,13.36,2025-12-12T15:54:41,175.02000427246094
2025-12-12,NVDA251226C00190000,2025-12-26,C,190.0,0.72,0.73,0.3467,0.1277,0.0175,-0.0873,0.0725,0.0082,15215.0,28082.0,0.72,2025-12-12T15:59:56,175.02000427246094
2025-12-12,NVDA251226P00190000,2025-12-26,P,190.0,15.15,15.65,0.3577,-0.8836,0.0181,-0.0908,0.0675,-0.0282,613.0,4540.0,15.55,2025-12-12T15:59:09,175.02000427246094
2025-12-12,NVDA251226C00192500,2025-12-26,C,192.5,0.51,0.53,0.3527,0.0963,0.014,-0.072,0.0594,0.0062,3938.0,2104.0,0.52,2025-12-12T15:59:58,175.02000427246094
2025-12-12,NVDA251226P00192500,2025-12-26,P,192.5,16.9,18.15,0.3684,-0.9159,0.0145,-0.0753,0.0526,-0.024,70.0,192.0,17.86,2025-12-12T15:55:49,175.02000427246094
2025-12-12,NVDA251226C00195000,2025-12-26,C,195.0,0.37,0.38,0.3616,0.0734,0.0112,-0.0596,0.0486,0.0047,8161.0,16449.0,0.38,2025-12-12T15:59:59,175.02000427246094
2025-12-12,NVDA251226P00195000,2025-12-26,P,195.0,19.75,20.5,0.3896,-0.9393,0.0115,-0.0621,0.04,-0.0189,112.0,2227.0,19.39,2025-12-12T15:29:54,175.02000427246094
2025-12-12,NVDA251226C00197500,2025-12-26,C,197.5,0.28,0.3,0.3715,0.0568,0.0089,-0.0499,0.0399,0.0036,1423.0,1778.0,0.28,2025-12-12T15:59:31,175.02000427246094
2025-12-12,NVDA251226P00197500,2025-12-26,P,197.5,22.3,22.85,0.3718,-0.956,0.009,-0.0513,0.0328,-0.0162,28.0,220.0,22.59,2025-12-12T15:59:15,175.02000427246094
2025-12-12,NVDA251226C00200000,2025-12-26,C,200.0,0.22,0.23,0.383,0.0447,0.0071,-0.0422,0.0331,0.0029,5726.0,24310.0,0.23,2025-12-12T15:59:59,175.02000427246094
2025-12-12,NVDA251226C00202500,2025-12-26,C,202.5,0.18,0.19,0.3977,0.0358,0.0058,-0.0361,0.0276,0.0023,914.0,1522.0,0.17,2025-12-12T15:54:27,175.02000427246094
2025-12-12,NVDA251226P00202500,2025-12-26,P,202.5,27.1,27.8,0.3619,-0.976,0.0055,-0.0345,0.0194,-0.0096,23.0,9.0,24.7,2025-12-12T13:13:10,175.02000427246094
2025-12-12,NVDA251226C00205000,2025-12-26,C,205.0,0.14,0.15,0.4083,0.0291,0.0047,-0.0312,0.0233,0.0018,1459.0,7065.0,0.14,2025-12-12T15:59:28,175.02000427246094
2025-12-12,NVDA251226P00205000,2025-12-26,P,205.0,29.6,30.15,0.4256,-0.9819,0.0043,-0.028,0.0148,-0.0093,79.0,296.0,29.98,2025-12-12T15:55:38,175.02000427246094
2025-12-12,NVDA251226C00207500,2025-12-26,C,207.5,0.12,0.13,0.4244,0.024,0.0039,-0.0272,0.0198,0.0015,194.0,287.0,0.14,2025-12-12T15:42:30,175.02000427246094
2025-12-12,NVDA251226C00210000,2025-12-26,C,210.0,0.1,0.11,0.438,0.02,0.0032,-0.0238,0.017,0.0013,2604.0,10184.0,0.1,2025-12-12T15:59:47,175.02000427246094
2025-12-12,NVDA251226P00210000,2025-12-26,P,210.0,34.65,35.25,0.4358,-0.9895,0.0026,-0.0186,0.0085,-0.0054,186.0,13726.0,33.35,2025-12-12T14:06:13,175.02000427246094
2025-12-12,NVDA251226C00215000,2025-12-26,C,215.0,0.07,0.08,0.4638,0.0141,0.0022,-0.0184,0.0126,0.0009,921.0,5315.0,0.08,2025-12-12T15:58:48,175.02000427246094
2025-12-12,NVDA251226C00220000,2025-12-26,C,220.0,0.05,0.06,0.4888,0.0101,0.0016,-0.0144,0.0094,0.0006,1747.0,27887.0,0.06,2025-12-12T15:59:53,175.02000427246094
2025-12-12,NVDA251226C00225000,2025-12-26,C,225.0,0.03,0.04,0.5034,0.0074,0.0012,-0.0113,0.0072,0.0005,422.0,4865.0,0.03,2025-12-12T14:31:42,175.02000427246094
2025-12-12,NVDA251226C00230000,2025-12-26,C,230.0,0.02,0.03,0.5229,0.0054,0.0008,-0.0088,0.0054,0.0003,64.0,2810.0,0.03,2025-12-12T15:17:16,175.02000427246094
2025-12-12,NVDA251226C00235000,2025-12-26,C,235.0,0.02,0.03,0.5594,0.004,0.0006,-0.007,0.0042,0.0002,498.0,3305.0,0.03,2025-12-12T15:52:46,175.02000427246094
2025-12-12,NVDA251226C00240000,2025-12-26,C,240.0,0.01,0.02,0.5662,0.0031,0.0005,-0.0056,0.0033,0.0002,558.0,5218.0,0.02,2025-12-12T15:44:20,175.02000427246094
2025-12-12,NVDA251226C00245000,2025-12-26,C,245.0,0.01,0.02,0.5993,0.0024,0.0004,-0.0045,0.0026,0.0001,872.0,1097.0,0.01,2025-12-12T13:54:49,175.02000427246094
2025-12-12,NVDA251226C00250000,2025-12-26,C,250.0,0.0,0.01,0.5761,0.0019,0.0003,-0.0037,0.0021,0.0001,341.0,13077.0,0.01,2025-12-12T15:59:31,175.02000427246094
2025-12-12,NVDA251226C00255000,2025-12-26,C,255.0,0.0,0.01,0.6052,0.0015,0.0002,-0.0031,0.0017,0.0001,19.0,1868.0,0.01,2025-12-12T11:43:05,175.02000427246094
2025-12-12,NVDA251226C00260000,2025-12-26,C,260.0,0.0,0.01,0.6337,0.0012,0.0002,-0.0026,0.0014,0.0001,12.0,2033.0,0.01,2025-12-12T15:57:32,175.02000427246094
2025-12-12,NVDA260102P00090000,2026-01-02,P,90.0,0.01,0.03,0.9878,-0.0015,0.0001,-0.0043,0.0021,-0.0001,41.0,218.0,0.02,2025-12-12T14:02:08,175.02000427246094
2025-12-12,NVDA260102P00095000,2026-01-02,P,95.0,0.02,0.03,0.9324,-0.0019,0.0002,-0.0049,0.0025,-0.0002,66.0,4476.0,0.02,2025-12-12T13:59:42,175.02000427246094
2025-12-12,NVDA260102P00100000,2026-01-02,P,100.0,0.02,0.03,0.8597,-0.0023,0.0002,-0.0056,0.0031,-0.0002,3.0,6995.0,0.02,2025-12-12T13:19:06,175.02000427246094
2025-12-12,NVDA260102P00105000,2026-01-02,P,105.0,0.02,0.04,0.8049,-0.0029,0.0003,-0.0063,0.0037,-0.0003,4.0,8361.0,0.03,2025-12-12T15:42:19,175.02000427246094
2025-12-12,NVDA260102C00110000,2026-01-02,C,110.0,64.8,66.85,1.0304,0.997,0.0003,-0.0072,0.0045,0.0627,3.0,38.0,69.7,2025-12-12T10:36:13,175.02000427246094
2025-12-12,NVDA260102P00110000,2026-01-02,P,110.0,0.03,0.04,0.7494,-0.0036,0.0003,-0.0072,0.0045,-0.0004,5.0,965.0,0.03,2025-12-12T14:36:11,175.02000427246094
2025-12-12,NVDA260102P00115000,2026-01-02,P,115.0,0.03,0.05,0.6938,-0.0046,0.0004,-0.0084,0.0056,-0.0004,6.0,892.0,0.04,2025-12-12T15:46:36,175.02000427246094
2025-12-12,NVDA260102P00120000,2026-01-02,P,120.0,0.04,0.06,0.646,-0.0059,0.0006,-0.0099,0.0071,-0.0006,114.0,476.0,0.04,2025-12-12T15:29:36,175.02000427246094
2025-12-12,NVDA260102P00125000,2026-01-02,P,125.0,0.06,0.07,0.6018,-0.0079,0.0008,-0.0121,0.0093,-0.0008,86.0,744.0,0.06,2025-12-12T15:39:11,175.02000427246094
2025-12-12,NVDA260102P00130000,2026-01-02,P,130.0,0.08,0.1,0.5624,-0.0111,0.0012,-0.0153,0.0125,-0.0011,522.0,1015.0,0.1,2025-12-12T15:49:49,175.02000427246094
2025-12-12,NVDA260102P00135000,2026-01-02,P,135.0,0.12,0.14,0.5263,-0.0165,0.0018,-0.0204,0.0175,-0.0016,1218.0,987.0,0.14,2025-12-12T15:57:09,175.02000427246094
2025-12-12,NVDA260102C00140000,2026-01-02,C,140.0,35.25,36.15,0.4878,0.9752,0.0028,-0.028,0.0253,0.0777,4.0,176.0,36.3,2025-12-12T11:37:49,175.02000427246094
2025-12-12,NVDA260102P00140000,2026-01-02,P,140.0,0.2,0.21,0.4973,-0.0255,0.0028,-0.0281,0.0253,-0.0024,1139.0,2626.0,0.2,2025-12-12T15:43:16,175.02000427246094
2025-12-12,NVDA260102C00145000,2026-01-02,C,145.0,30.4,31.25,0.4607,0.9602,0.0044,-0.0393,0.037,0.079,16.0,97.0,31.3,2025-12-12T15:44:41,175.02000427246094
2025-12-12,NVDA260102P00145000,2026-01-02,P,145.0,0.32,0.34,0.469,-0.0405,0.0044,-0.0395,0.037,-0.0039,1118.0,2459.0,0.32,2025-12-12T15:59:56,175.02000427246094
2025-12-12,NVDA260102C00150000,2026-01-02,C,150.0,25.7,26.25,0.4248,0.9359,0.0067,-0.055,0.0537,0.0793,1008.0,2432.0,26.48,2025-12-12T15:47:13,175.02000427246094
2025-12-12,NVDA260102P00150000,2026-01-02,P,150.0,0.53,0.55,0.4459,-0.065,0.0067,-0.0553,0.0541,-0.0062,718.0,3336.0,0.55,2025-12-12T15:58:59,175.02000427246094
2025-12-12,NVDA260102C00155000,2026-01-02,C,155.0,21.1,21.5,0.4042,0.8979,0.01,-0.0751,0.0759,0.0781,15.0,163.0,21.94,2025-12-12T15:32:49,175.02000427246094
2025-12-12,NVDA260102P00155000,2026-01-02,P,155.0,0.89,0.92,0.4257,-0.1034,0.01,-0.0756,0.0762,-0.0097,667.0,3643.0,0.91,2025-12-12T15:59:40,175.02000427246094
2025-12-12,NVDA260102C00160000,2026-01-02,C,160.0,16.9,17.05,0.4043,0.841,0.0142,-0.0984,0.1027,0.075,159.0,954.0,17.0,2025-12-12T15:59:37,175.02000427246094
2025-12-12,NVDA260102P00160000,2026-01-02,P,160.0,1.49,1.52,0.4079,-0.1607,0.0143,-0.0992,0.103,-0.0149,1921.0,5786.0,1.48,2025-12-12T15:59:58,175.02000427246094
2025-12-12,NVDA260102C00165000,2026-01-02,C,165.0,12.9,13.0,0.3912,0.7611,0.0189,-0.1216,0.131,0.0692,131.0,897.0,12.89,2025-12-12T15:55:25,175.02000427246094
2025-12-12,NVDA260102P00165000,2026-01-02,P,165.0,2.43,2.45,0.3907,-0.2413,0.019,-0.1227,0.1314,-0.0216,2981.0,4710.0,2.44,2025-12-12T15:59:56,175.02000427246094
2025-12-12,NVDA260102C00170000,2026-01-02,C,170.0,9.3,9.4,0.3762,0.6571,0.0232,-0.1392,0.1548,0.0608,709.0,2452.0,9.36,2025-12-12T15:59:54,175.02000427246094
2025-12-12,NVDA260102P00170000,2026-01-02,P,170.0,3.8,3.85,0.3754,-0.3464,0.0235,-0.1407,0.1552,-0.0301,2454.0,6776.0,3.85,2025-12-12T15:59:49,175.02000427246094
2025-12-12,NVDA260102C00175000,2026-01-02,C,175.0,6.3,6.35,0.361,0.5336,0.0261,-0.1454,0.1672,0.0501,3506.0,5673.0,6.3,2025-12-12T15:59:54,175.02000427246094
2025-12-12,NVDA260102P00175000,2026-01-02,P,175.0,5.8,5.85,0.361,-0.4719,0.0264,-0.1474,0.167,-0.0387,4583.0,3882.0,5.8,2025-12-12T15:59:58,175.02000427246094
2025-12-12,NVDA260102C00180000,2026-01-02,C,180.0,3.95,4.05,0.3511,0.4019,0.0262,-0.1369,0.1628,0.0381,7145.0,10955.0,4.0,2025-12-12T15:59:59,175.02000427246094
2025-12-12,NVDA260102P00180000,2026-01-02,P,180.0,8.45,8.55,0.3488,-0.6058,0.0267,-0.1395,0.1617,-0.0472,3164.0,10686.0,8.45,2025-12-12T15:59:30,175.02000427246094
2025-12-12,NVDA260102C00185000,2026-01-02,C,185.0,2.35,2.38,0.3434,0.2788,0.0232,-0.1158,0.1417,0.0266,12200.0,12584.0,2.37,2025-12-12T15:59:55,175.02000427246094
2025-12-12,NVDA260102P00185000,2026-01-02,P,185.0,11.8,11.95,0.344,-0.7319,0.0239,-0.119,0.1388,-0.0501,2880.0,4822.0,11.9,2025-12-12T15:59:58,175.02000427246094
2025-12-12,NVDA260102C00190000,2026-01-02,C,190.0,1.34,1.37,0.3441,0.1812,0.0182,-0.0898,0.1116,0.0173,12882.0,34257.0,1.36,2025-12-12T15:59:58,175.02000427246094
2025-12-12,NVDA260102P00190000,2026-01-02,P,190.0,15.6,16.25,0.3573,-0.833,0.0191,-0.0939,0.1052,-0.0483,2434.0,966.0,16.09,2025-12-12T15:58:02,175.02000427246094
2025-12-12,NVDA260102C00195000,2026-01-02,C,195.0,0.77,0.79,0.3494,0.1149,0.0132,-0.0666,0.0826,0.011,6203.0,13579.0,0.79,2025-12-12T15:58:46,175.02000427246094
2025-12-12,NVDA260102P00195000,2026-01-02,P,195.0,19.7,20.85,0.3685,-0.9024,0.014,-0.0713,0.0718,-0.0376,123.0,1254.0,20.19,2025-12-12T15:49:38,175.02000427246094
2025-12-12,NVDA260102C00200000,2026-01-02,C,200.0,0.47,0.48,0.3619,0.0741,0.0092,-0.0494,0.0599,0.0071,11316.0,22772.0,0.48,2025-12-12T15:59:32,175.02000427246094
2025-12-12,NVDA260102P00200000,2026-01-02,P,200.0,24.95,25.6,0.3895,-0.945,0.0097,-0.053,0.046,-0.0273,146.0,591.0,25.65,2025-12-12T15:58:23,175.02000427246094
2025-12-12,NVDA260102C00205000,2026-01-02,C,205.0,0.3,0.31,0.3777,0.0497,0.0064,-0.0374,0.044,0.0047,3396.0,5914.0,0.31,2025-12-12T15:59:56,175.02000427246094
2025-12-12,NVDA260102P00205000,2026-01-02,P,205.0,29.55,30.5,0.3793,-0.9692,0.0064,-0.0378,0.0283,-0.018,10.0,134.0,29.5,2025-12-12T15:44:38,175.02000427246094
2025-12-12,NVDA260102C00210000,2026-01-02,C,210.0,0.21,0.23,0.3999,0.0348,0.0046,-0.0292,0.0331,0.0033,855.0,7553.0,0.22,2025-12-12T15:59:43,175.02000427246094
2025-12-12,NVDA260102P00210000,2026-01-02,P,210.0,34.55,35.65,0.4507,-0.9826,0.0041,-0.0257,0.0175,-0.013,2.0,186.0,35.08,2025-12-12T15:59:09,175.02000427246094
2025-12-12,NVDA260102C00215000,2026-01-02,C,215.0,0.15,0.17,0.4202,0.0254,0.0033,-0.0234,0.0255,0.0024,822.0,3471.0,0.15,2025-12-12T15:55:24,175.02000427246094
2025-12-12,NVDA260102C00220000,2026-01-02,C,220.0,0.11,0.12,0.4378,0.019,0.0025,-0.0191,0.02,0.0018,927.0,4488.0,0.12,2025-12-12T15:59:54,175.02000427246094
2025-12-12,NVDA260102C00225000,2026-01-02,C,225.0,0.08,0.1,0.4622,0.0145,0.0019,-0.0157,0.0158,0.0014,50.0,3253.0,0.09,2025-12-12T15:43:01,175.02000427246094
2025-12-12,NVDA260102C00230000,2026-01-02,C,230.0,0.07,0.08,0.4821,0.0112,0.0014,-0.013,0.0127,0.001,138.0,1553.0,0.08,2025-12-12T15:48:49,175.02000427246094
2025-12-12,NVDA260102C00235000,2026-01-02,C,235.0,0.04,0.06,0.4907,0.0087,0.0011,-0.0107,0.0102,0.0008,358.0,1205.0,0.06,2025-12-12T15:13:31,175.02000427246094
2025-12-12,NVDA260102C00240000,2026-01-02,C,240.0,0.04,0.05,0.5153,0.0068,0.0009,-0.0088,0.0082,0.0006,261.0,1116.0,0.05,2025-12-12T15:59:50,175.02000427246094
2025-12-12,NVDA260102C00245000,2026-01-02,C,245.0,0.02,0.04,0.5219,0.0053,0.0007,-0.0073,0.0066,0.0005,83.0,1729.0,0.02,2025-12-12T13:19:06,175.02000427246094
2025-12-12,NVDA260102C00250000,2026-01-02,C,250.0,0.01,0.03,0.5282,0.0042,0.0005,-0.006,0.0053,0.0004,459.0,2794.0,0.03,2025-12-12T15:57:09,175.02000427246094
2025-12-12,NVDA260102C00255000,2026-01-02,C,255.0,0.01,0.03,0.5545,0.0033,0.0004,-0.005,0.0043,0.0003,12.0,629.0,0.02,2025-12-12T15:45:54,175.02000427246094
2025-12-12,NVDA260102C00260000,2026-01-02,C,260.0,0.01,0.02,0.565,0.0027,0.0003,-0.0041,0.0035,0.0002,2.0,1751.0,0.02,2025-12-12T15:32:39,175.02000427246094
2025-12-12,NVDA260109P00090000,2026-01-09,P,90.0,0.02,0.04,0.8909,-0.0021,0.0002,-0.0047,0.0033,-0.0003,4.0,32.0,0.03,2025-12-12T13:19:27,175.02000427246094
2025-12-12,NVDA260109P00095000,2026-01-09,P,95.0,0.02,0.04,0.8236,-0.0026,0.0002,-0.0054,0.004,-0.0004,1.0,653.0,0.05,2025-12-12T11:49:12,175.02000427246094
2025-12-12,NVDA260109P00100000,2026-01-09,P,100.0,0.03,0.05,0.7825,-0.0033,0.0003,-0.0062,0.0049,-0.0004,21.0,3520.0,0.04,2025-12-12T14:46:27,175.02000427246094
2025-12-12,NVDA260109P00105000,2026-01-09,P,105.0,0.04,0.05,0.7287,-0.0042,0.0004,-0.0073,0.0061,-0.0006,5.0,1526.0,0.07,2025-12-12T11:40:20,175.02000427246094
2025-12-12,NVDA260109P00110000,2026-01-09,P,110.0,0.05,0.07,0.6902,-0.0055,0.0005,-0.0088,0.0077,-0.0007,6.0,421.0,0.06,2025-12-12T14:36:11,175.02000427246094
2025-12-12,NVDA260109P00115000,2026-01-09,P,115.0,0.06,0.08,0.6421,-0.0073,0.0006,-0.0107,0.0099,-0.001,100.0,193.0,0.1,2025-12-12T11:12:16,175.02000427246094
2025-12-12,NVDA260109C00120000,2026-01-09,C,120.0,55.1,56.2,0.55,0.9909,0.0009,-0.0132,0.013,0.0903,31.0,10.0,56.18,2025-12-12T15:43:41,175.02000427246094
2025-12-12,NVDA260109P00120000,2026-01-09,P,120.0,0.09,0.11,0.611,-0.0099,0.0009,-0.0133,0.013,-0.0013,33.0,627.0,0.1,2025-12-12T13:53:12,175.02000427246094
2025-12-12,NVDA260109P00125000,2026-01-09,P,125.0,0.13,0.15,0.5787,-0.0138,0.0013,-0.0168,0.0174,-0.0018,12.0,734.0,0.13,2025-12-12T14:59:56,175.02000427246094
2025-12-12,NVDA260109C00130000,2026-01-09,C,130.0,45.3,46.2,0.5019,0.981,0.0018,-0.0217,0.0236,0.0966,38.0,42.0,45.62,2025-12-12T15:56:30,175.02000427246094
2025-12-12,NVDA260109P00130000,2026-01-09,P,130.0,0.19,0.21,0.5487,-0.0198,0.0018,-0.0218,0.0236,-0.0026,133.0,497.0,0.2,2025-12-12T15:45:21,175.02000427246094
2025-12-12,NVDA260109P00135000,2026-01-09,P,135.0,0.28,0.3,0.5205,-0.029,0.0026,-0.0288,0.0324,-0.0038,113.0,497.0,0.3,2025-12-12T15:54:21,175.02000427246094
2025-12-12,NVDA260109C00140000,2026-01-09,C,140.0,35.6,36.45,0.4763,0.9582,0.0038,-0.0377,0.0445,0.101,31.0,20.0,36.77,2025-12-12T15:18:06,175.02000427246094
2025-12-12,NVDA260109P00140000,2026-01-09,P,140.0,0.41,0.43,0.4926,-0.0427,0.0038,-0.0379,0.0446,-0.0055,222.0,1310.0,0.43,2025-12-12T15:58:59,175.02000427246094
2025-12-12,NVDA260109C00145000,2026-01-09,C,145.0,30.85,31.65,0.4571,0.9379,0.0054,-0.0494,0.0606,0.102,32.0,19.0,31.95,2025-12-12T15:34:56,175.02000427246094
2025-12-12,NVDA260109P00145000,2026-01-09,P,145.0,0.63,0.66,0.4714,-0.0632,0.0054,-0.0498,0.0607,-0.0081,115.0,714.0,0.65,2025-12-12T15:58:59,175.02000427246094
2025-12-12,NVDA260109C00150000,2026-01-09,C,150.0,26.25,27.15,0.4268,0.9081,0.0076,-0.064,0.0813,0.1016,295.0,753.0,26.44,2025-12-12T15:51:30,175.02000427246094
2025-12-12,NVDA260109P00150000,2026-01-09,P,150.0,0.97,1.0,0.4511,-0.0933,0.0076,-0.0645,0.0815,-0.0119,349.0,1170.0,0.99,2025-12-12T15:58:36,175.02000427246094
2025-12-12,NVDA260109C00155000,2026-01-09,C,155.0,21.85,23.1,0.4168,0.8656,0.0103,-0.081,0.1062,0.0993,72.0,206.0,21.99,2025-12-12T15:51:30,175.02000427246094
2025-12-12,NVDA260109P00155000,2026-01-09,P,155.0,1.49,1.52,0.4328,-0.1361,0.0104,-0.0817,0.107,-0.0171,500.0,2674.0,1.5,2025-12-12T15:59:47,175.02000427246094
2025-12-12,NVDA260109C00160000,2026-01-09,C,160.0,17.35,18.0,0.4133,0.8078,0.0135,-0.0989,0.1335,0.0948,148.0,20224.0,17.9,2025-12-12T15:59:35,175.02000427246094
2025-12-12,NVDA260109P00160000,2026-01-09,P,160.0,2.26,2.29,0.4166,-0.1945,0.0136,-0.0998,0.1341,-0.0241,696.0,3158.0,2.28,2025-12-12T15:59:42,175.02000427246094
2025-12-12,NVDA260109C00165000,2026-01-09,C,165.0,14.05,14.15,0.4015,0.7333,0.0168,-0.115,0.1601,0.0877,91.0,283.0,14.83,2025-12-12T15:14:42,175.02000427246094
2025-12-12,NVDA260109P00165000,2026-01-09,P,165.0,3.35,3.4,0.4018,-0.2697,0.017,-0.1162,0.1604,-0.0329,874.0,2735.0,3.4,2025-12-12T15:59:44,175.02000427246094
2025-12-12,NVDA260109C00170000,2026-01-09,C,170.0,10.55,10.6,0.3867,0.6424,0.0198,-0.1263,0.1815,0.0781,628.0,1348.0,10.58,2025-12-12T15:59:30,175.02000427246094
2025-12-12,NVDA260109P00170000,2026-01-09,P,170.0,4.85,4.95,0.3878,-0.3619,0.02,-0.1279,0.182,-0.0426,1144.0,3764.0,4.93,2025-12-12T15:59:13,175.02000427246094
2025-12-12,NVDA260109C00175000,2026-01-09,C,175.0,7.6,7.65,0.3754,0.5384,0.0217,-0.1303,0.1928,0.0664,1409.0,3075.0,7.65,2025-12-12T15:59:26,175.02000427246094
2025-12-12,NVDA260109P00175000,2026-01-09,P,175.0,6.9,7.0,0.3762,-0.4675,0.022,-0.1324,0.1927,-0.0532,1126.0,5643.0,6.9,2025-12-12T15:59:47,175.02000427246094
2025-12-12,NVDA260109C00180000,2026-01-09,C,180.0,5.2,5.3,0.3652,0.4289,0.022,-0.1255,0.1906,0.0534,3567.0,3416.0,5.24,2025-12-12T15:59:37,175.02000427246094
2025-12-12,NVDA260109P00180000,2026-01-09,P,180.0,9.5,9.6,0.3654,-0.579,0.0224,-0.1281,0.1892,-0.062,746.0,9252.0,9.7,2025-12-12T15:57:22,175.02000427246094
2025-12-12,NVDA260109C00185000,2026-01-09,C,185.0,3.45,3.5,0.3599,0.3242,0.0204,-0.1128,0.1749,0.0407,6869.0,4828.0,3.45,2025-12-12T15:59:37,175.02000427246094
2025-12-12,NVDA260109P00185000,2026-01-09,P,185.0,12.75,12.85,0.36,-0.6864,0.021,-0.1161,0.1719,-0.0671,892.0,1289.0,13.0,2025-12-12T15:51:14,175.02000427246094
2025-12-12,NVDA260109C00190000,2026-01-09,C,190.0,2.22,2.25,0.3584,0.2343,0.0175,-0.0953,0.1495,0.0295,4986.0,7581.0,2.25,2025-12-12T15:59:54,175.02000427246094
2025-12-12,NVDA260109P00190000,2026-01-09,P,190.0,16.5,16.65,0.358,-0.7798,0.0182,-0.0992,0.1433,-0.0687,82.0,425.0,15.61,2025-12-12T14:57:28,175.02000427246094
2025-12-12,NVDA260109C00195000,2026-01-09,C,195.0,1.41,1.44,0.3607,0.1639,0.014,-0.0768,0.1209,0.0207,2263.0,10368.0,1.44,2025-12-12T15:59:49,175.02000427246094
