date,option_symbol,expiration,type,strike,bid,ask,iv,delta,gamma,theta,vega,rho,volume,open_interest,last,last_trade_time,spot
2025-12-11 00:00:00,NVDA270115C00210000,2027-01-15 00:00:00,C,210.0,26.4,26.55,0.4483,0.5102,0.0047,-0.0392,0.7573,0.7211,812.0,20433.0,26.45,2025-12-11T15:00:10,180.5850982666016
2025-12-11 00:00:00,NVDA270115P00210000,2027-01-15 00:00:00,P,210.0,47.65,47.85,0.4475,-0.5229,0.0052,-0.0413,0.7397,-0.997,13.0,2021.0,47.65,2025-12-11T14:48:46,180.5850982666016
2025-12-11 00:00:00,NVDA270115C00220000,2027-01-15 00:00:00,C,220.0,23.3,23.45,0.4462,0.4697,0.0047,-0.0392,0.7552,0.6749,302.0,11133.0,23.38,2025-12-11T14:54:54,180.5850982666016
2025-12-11 00:00:00,NVDA270115P00220000,2027-01-15 00:00:00,P,220.0,54.4,54.7,0.445,-0.5684,0.0053,-0.0408,0.7285,-1.0455,18.0,1413.0,54.21,2025-12-11T14:36:23,180.5850982666016
2025-12-11 00:00:00,NVDA270115C00230000,2027-01-15 00:00:00,C,230.0,20.55,20.7,0.4445,0.4311,0.0047,-0.0389,0.7456,0.6274,82.0,16329.0,20.2,2025-12-11T13:32:16,180.5850982666016
2025-12-11 00:00:00,NVDA270115P00230000,2027-01-15 00:00:00,P,230.0,61.6,61.85,0.4427,-0.6127,0.0054,-0.0399,0.7038,-1.0657,41.0,1681.0,61.34,2025-12-11T14:36:49,180.5850982666016
2025-12-11 00:00:00,NVDA270115C00240000,2027-01-15 00:00:00,C,240.0,18.15,18.25,0.4432,0.3948,0.0046,-0.0382,0.7306,0.5821,201.0,9163.0,18.15,2025-12-11T14:17:05,180.5850982666016
2025-12-11 00:00:00,NVDA270115P00240000,2027-01-15 00:00:00,P,240.0,69.1,69.45,0.4408,-0.6551,0.0054,-0.0387,0.6752,-1.0904,20.0,703.0,68.84,2025-12-11T14:37:07,180.5850982666016
2025-12-11 00:00:00,NVDA270115C00250000,2027-01-15 00:00:00,C,250.0,16.05,16.15,0.4428,0.3611,0.0045,-0.0372,0.7103,0.5372,991.0,25897.0,16.13,2025-12-11T15:07:55,180.5850982666016
2025-12-11 00:00:00,NVDA270115P00250000,2027-01-15 00:00:00,P,250.0,76.95,77.35,0.4388,-0.6954,0.0054,-0.0374,0.6346,-1.0713,10.0,458.0,76.71,2025-12-11T14:37:22,180.5850982666016
2025-12-11 00:00:00,NVDA270115C00260000,2027-01-15 00:00:00,C,260.0,14.15,14.3,0.442,0.3298,0.0043,-0.0361,0.6874,0.496,100.0,14403.0,14.35,2025-12-11T14:52:01,180.5850982666016
2025-12-11 00:00:00,NVDA270115P00260000,2027-01-15 00:00:00,P,260.0,85.15,85.55,0.4374,-0.7335,0.0053,-0.0357,0.5955,-1.0706,11.0,1417.0,84.89,2025-12-11T14:37:33,180.5850982666016
2025-12-11 00:00:00,NVDA270115C00270000,2027-01-15 00:00:00,C,270.0,12.55,12.65,0.4422,0.3008,0.0042,-0.0348,0.6605,0.4554,55.0,14196.0,12.7,2025-12-11T14:42:43,180.5850982666016
2025-12-11 00:00:00,NVDA270115P00270000,2027-01-15 00:00:00,P,270.0,93.65,94.05,0.4359,-0.7696,0.0053,-0.0342,0.5419,-1.0054,2.0,439.0,94.7,2025-12-11T13:25:17,180.5850982666016
2025-12-11 00:00:00,NVDA270617C00095000,2027-06-17 00:00:00,C,95.0,96.8,97.35,0.5082,0.9304,0.0013,-0.0021,0.3217,1.0745,10.0,569.0,93.8,2025-12-11T09:57:00,180.5850982666016
2025-12-11 00:00:00,NVDA270617P00095000,2027-06-17 00:00:00,P,95.0,5.15,5.3,0.5128,-0.0782,0.0013,-0.0146,0.327,-0.2588,4.0,3797.0,5.4,2025-12-11T13:11:37,180.5850982666016
2025-12-11 00:00:00,NVDA270617C00100000,2027-06-17 00:00:00,C,100.0,93.0,93.5,0.5041,0.9193,0.0014,-0.004,0.3563,1.1025,22.0,1458.0,90.54,2025-12-11T11:43:51,180.5850982666016
2025-12-11 00:00:00,NVDA270617P00100000,2027-06-17 00:00:00,P,100.0,6.05,6.2,0.5079,-0.0897,0.0015,-0.016,0.3621,-0.2963,4.0,10996.0,6.65,2025-12-11T10:00:04,180.5850982666016
2025-12-11 00:00:00,NVDA270617P00105000,2027-06-17 00:00:00,P,105.0,7.05,7.15,0.503,-0.1019,0.0016,-0.0174,0.3969,-0.3353,50.0,3745.0,7.41,2025-12-11T09:37:40,180.5850982666016
2025-12-11 00:00:00,NVDA270617C00110000,2027-06-17 00:00:00,C,110.0,85.6,86.0,0.4946,0.8948,0.0017,-0.0078,0.4264,1.1483,9.0,7170.0,83.13,2025-12-11T12:02:53,180.5850982666016
2025-12-11 00:00:00,NVDA270617P00110000,2027-06-17 00:00:00,P,110.0,8.1,8.25,0.4984,-0.1151,0.0018,-0.0188,0.4341,-0.378,15.0,7145.0,8.64,2025-12-11T09:47:47,180.5850982666016
2025-12-11 00:00:00,NVDA270617P00115000,2027-06-17 00:00:00,P,115.0,9.3,9.45,0.4945,-0.1292,0.002,-0.0202,0.4694,-0.4229,10.0,4328.0,9.9,2025-12-11T12:13:43,180.5850982666016
2025-12-11 00:00:00,NVDA270617C00120000,2027-06-17 00:00:00,C,120.0,78.6,79.0,0.4877,0.8672,0.002,-0.0116,0.4967,1.1794,7.0,1374.0,78.2,2025-12-11T14:04:58,180.5850982666016
2025-12-11 00:00:00,NVDA270617P00120000,2027-06-17 00:00:00,P,120.0,10.55,10.7,0.4898,-0.144,0.0021,-0.0215,0.5046,-0.4691,1.0,6065.0,11.05,2025-12-11T10:23:50,180.5850982666016
2025-12-11 00:00:00,NVDA270617C00125000,2027-06-17 00:00:00,C,125.0,75.25,75.6,0.4841,0.8524,0.0022,-0.0134,0.5314,1.1895,41.0,775.0,75.55,2025-12-11T15:03:44,180.5850982666016
2025-12-11 00:00:00,NVDA270617P00125000,2027-06-17 00:00:00,P,125.0,11.95,12.15,0.4868,-0.1596,0.0023,-0.0229,0.5408,-0.5184,2.0,10451.0,12.66,2025-12-11T09:48:17,180.5850982666016
2025-12-11 00:00:00,NVDA270617C00130000,2027-06-17 00:00:00,C,130.0,72.0,72.35,0.481,0.837,0.0024,-0.0152,0.5654,1.1962,15.0,572.0,70.0,2025-12-11T11:51:43,180.5850982666016
2025-12-11 00:00:00,NVDA270617P00130000,2027-06-17 00:00:00,P,130.0,13.45,13.65,0.4834,-0.1758,0.0025,-0.0242,0.5747,-0.5677,1.0,7189.0,13.9,2025-12-11T13:00:44,180.5850982666016
2025-12-11 00:00:00,NVDA270617C00135000,2027-06-17 00:00:00,C,135.0,68.85,69.25,0.4786,0.821,0.0025,-0.0169,0.5979,1.2006,8.0,8025.0,69.2,2025-12-11T15:08:17,180.5850982666016
2025-12-11 00:00:00,NVDA270617P00135000,2027-06-17 00:00:00,P,135.0,15.1,15.25,0.4804,-0.1927,0.0026,-0.0254,0.6073,-0.6203,2.0,3187.0,15.55,2025-12-11T09:31:21,180.5850982666016
2025-12-11 00:00:00,NVDA270617C00140000,2027-06-17 00:00:00,C,140.0,65.85,66.2,0.4761,0.8045,0.0027,-0.0186,0.6296,1.2013,62.0,3388.0,65.6,2025-12-11T13:45:19,180.5850982666016
2025-12-11 00:00:00,NVDA270617P00140000,2027-06-17 00:00:00,P,140.0,16.8,17.0,0.4775,-0.2101,0.0028,-0.0266,0.6399,-0.6732,513.0,8016.0,17.12,2025-12-11T13:48:14,180.5850982666016
2025-12-11 00:00:00,NVDA270617C00145000,2027-06-17 00:00:00,C,145.0,62.9,63.25,0.4733,0.7876,0.0028,-0.0201,0.6599,1.1992,15.0,702.0,60.99,2025-12-11T11:55:20,180.5850982666016
2025-12-11 00:00:00,NVDA270617C00150000,2027-06-17 00:00:00,C,150.0,60.1,60.45,0.4715,0.7704,0.0029,-0.0216,0.6884,1.1949,30.0,8228.0,60.5,2025-12-11T14:40:53,180.5850982666016
2025-12-11 00:00:00,NVDA270617P00150000,2027-06-17 00:00:00,P,150.0,20.65,20.8,0.4728,-0.2465,0.0031,-0.0287,0.6976,-0.7799,2780.0,8282.0,20.55,2025-12-11T14:38:52,180.5850982666016
2025-12-11 00:00:00,NVDA270617C00155000,2027-06-17 00:00:00,C,155.0,57.4,57.65,0.4689,0.7528,0.0031,-0.023,0.7154,1.1879,11.0,2568.0,57.61,2025-12-11T15:04:10,180.5850982666016
2025-12-11 00:00:00,NVDA270617C00160000,2027-06-17 00:00:00,C,160.0,54.8,55.05,0.4672,0.735,0.0032,-0.0242,0.7407,1.1781,59.0,6057.0,55.02,2025-12-11T15:02:17,180.5850982666016
2025-12-11 00:00:00,NVDA270617P00160000,2027-06-17 00:00:00,P,160.0,24.85,25.05,0.4681,-0.2844,0.0034,-0.0305,0.7491,-0.8867,3.0,3228.0,25.6,2025-12-11T12:57:01,180.5850982666016
2025-12-11 00:00:00,NVDA270617C00165000,2027-06-17 00:00:00,C,165.0,52.3,52.5,0.4652,0.717,0.0033,-0.0254,0.7638,1.1671,7.0,1090.0,52.15,2025-12-11T13:44:33,180.5850982666016
2025-12-11 00:00:00,NVDA270617C00170000,2027-06-17 00:00:00,C,170.0,49.9,50.1,0.4636,0.6989,0.0034,-0.0265,0.7851,1.1544,15.0,3395.0,48.22,2025-12-11T12:00:49,180.5850982666016
2025-12-11 00:00:00,NVDA270617P00170000,2027-06-17 00:00:00,P,170.0,29.55,29.75,0.4644,-0.3236,0.0037,-0.032,0.7917,-0.991,4.0,4150.0,30.92,2025-12-11T10:10:50,180.5850982666016
2025-12-11 00:00:00,NVDA270617C00175000,2027-06-17 00:00:00,C,175.0,47.6,47.8,0.4622,0.6808,0.0035,-0.0275,0.8045,1.1389,162.0,5639.0,47.7,2025-12-11T15:10:09,180.5850982666016
2025-12-11 00:00:00,NVDA270617P00175000,2027-06-17 00:00:00,P,175.0,32.05,32.25,0.4626,-0.3433,0.0038,-0.0326,0.8097,-1.0424,29.0,2186.0,32.98,2025-12-11T12:32:13,180.5850982666016
2025-12-11 00:00:00,NVDA270617C00180000,2027-06-17 00:00:00,C,180.0,45.35,45.6,0.4606,0.6626,0.0036,-0.0284,0.8218,1.1223,250.0,17109.0,45.6,2025-12-11T14:22:27,180.5850982666016
2025-12-11 00:00:00,NVDA270617P00180000,2027-06-17 00:00:00,P,180.0,34.7,34.9,0.4613,-0.3634,0.004,-0.0331,0.8247,-1.0886,9.0,4254.0,34.78,2025-12-11T14:27:03,180.5850982666016
2025-12-11 00:00:00,NVDA270617C00185000,2027-06-17 00:00:00,C,185.0,43.25,43.45,0.4592,0.6444,0.0037,-0.0293,0.8371,1.1052,460.0,4187.0,42.3,2025-12-11T13:16:56,180.5850982666016
2025-12-11 00:00:00,NVDA270617P00185000,2027-06-17 00:00:00,P,185.0,37.4,37.6,0.4596,-0.3833,0.004,-0.0336,0.8384,-1.1398,385.0,2577.0,38.85,2025-12-11T10:10:12,180.5850982666016
2025-12-11 00:00:00,NVDA270617C00190000,2027-06-17 00:00:00,C,190.0,41.2,41.45,0.4579,0.6263,0.0038,-0.03,0.8504,1.0864,87.0,6155.0,41.62,2025-12-11T14:27:17,180.5850982666016
2025-12-11 00:00:00,NVDA270617C00195000,2027-06-17 00:00:00,C,195.0,39.3,39.5,0.4569,0.6083,0.0038,-0.0306,0.8618,1.0658,7.0,5100.0,38.6,2025-12-11T13:09:24,180.5850982666016
2025-12-11 00:00:00,NVDA270617C00200000,2027-06-17 00:00:00,C,200.0,37.4,37.65,0.4556,0.5905,0.0039,-0.0311,0.8713,1.0449,506.0,14009.0,37.58,2025-12-11T15:00:39,180.5850982666016
2025-12-11 00:00:00,NVDA270617C00210000,2027-06-17 00:00:00,C,210.0,33.95,34.15,0.4534,0.5554,0.0039,-0.032,0.8848,1.0019,58.0,7241.0,33.2,2025-12-11T12:27:07,180.5850982666016
2025-12-11 00:00:00,NVDA270617C00220000,2027-06-17 00:00:00,C,220.0,30.8,31.0,0.4516,0.5214,0.004,-0.0325,0.8912,0.9554,103.0,2188.0,29.45,2025-12-11T10:50:06,180.5850982666016
2025-12-11 00:00:00,NVDA270617P00220000,2027-06-17 00:00:00,P,220.0,59.0,59.3,0.4505,-0.5228,0.0046,-0.0345,0.862,-1.3963,1.0,997.0,61.01,2025-12-11T10:57:12,180.5850982666016
2025-12-11 00:00:00,NVDA270617C00230000,2027-06-17 00:00:00,C,230.0,27.95,28.15,0.4502,0.4886,0.004,-0.0327,0.8918,0.9095,19.0,2429.0,28.02,2025-12-11T15:08:17,180.5850982666016
2025-12-11 00:00:00,NVDA270617P00230000,2027-06-17 00:00:00,P,230.0,65.95,66.25,0.4482,-0.5612,0.0047,-0.0341,0.85,-1.4395,1.0,300.0,68.08,2025-12-11T10:57:12,180.5850982666016
2025-12-11 00:00:00,NVDA270617C00240000,2027-06-17 00:00:00,C,240.0,25.4,25.55,0.4491,0.4573,0.004,-0.0327,0.8863,0.8616,49.0,2135.0,25.65,2025-12-11T14:22:36,180.5850982666016
2025-12-11 00:00:00,NVDA270617C00250000,2027-06-17 00:00:00,C,250.0,23.05,23.25,0.448,0.4275,0.0039,-0.0325,0.8768,0.8161,57.0,5359.0,22.55,2025-12-11T13:23:04,180.5850982666016
2025-12-11 00:00:00,NVDA270617C00260000,2027-06-17 00:00:00,C,260.0,20.95,21.15,0.4474,0.3994,0.0039,-0.0321,0.8629,0.7703,11.0,5121.0,20.14,2025-12-11T11:58:21,180.5850982666016
2025-12-11 00:00:00,NVDA270617C00270000,2027-06-17 00:00:00,C,270.0,19.05,19.25,0.4469,0.3729,0.0038,-0.0316,0.8454,0.7258,14.0,2793.0,18.4,2025-12-11T11:54:54,180.5850982666016
2025-12-11 00:00:00,NVDA270617P00270000,2027-06-17 00:00:00,P,270.0,96.75,97.25,0.4419,-0.7034,0.0049,-0.031,0.7249,-1.4472,2.0,131.0,98.45,2025-12-11T12:48:57,180.5850982666016
2025-12-11 00:00:00,NVDA270917P00110000,2027-09-17 00:00:00,P,110.0,9.55,9.75,0.498,-0.121,0.0017,-0.018,0.4846,-0.4716,27.0,195.0,10.09,2025-12-11T11:46:28,180.5850982666016
2025-12-11 00:00:00,NVDA270917C00120000,2027-09-17 00:00:00,C,120.0,81.4,81.8,0.4877,0.8641,0.0019,-0.0116,0.5474,1.3125,8.0,93.0,80.31,2025-12-11T13:13:59,180.5850982666016
2025-12-11 00:00:00,NVDA270917C00125000,2027-09-17 00:00:00,C,125.0,78.2,78.55,0.4846,0.85,0.0021,-0.0132,0.5826,1.3236,10.0,53.0,75.92,2025-12-11T12:00:58,180.5850982666016
2025-12-11 00:00:00,NVDA270917C00130000,2027-09-17 00:00:00,C,130.0,75.1,75.45,0.4821,0.8355,0.0022,-0.0147,0.6164,1.3324,14.0,17.0,73.7,2025-12-11T12:33:37,180.5850982666016
2025-12-11 00:00:00,NVDA270917P00130000,2027-09-17 00:00:00,P,130.0,15.4,15.6,0.4851,-0.1794,0.0023,-0.0228,0.6279,-0.6884,6.0,85.0,16.0,2025-12-11T12:14:31,180.5850982666016
2025-12-11 00:00:00,NVDA270917C00145000,2027-09-17 00:00:00,C,145.0,66.35,66.75,0.4752,0.7895,0.0026,-0.0189,0.7115,1.3394,11.0,29.0,64.38,2025-12-11T12:00:58,180.5850982666016
2025-12-11 00:00:00,NVDA270917P00145000,2027-09-17 00:00:00,P,145.0,20.85,21.1,0.4775,-0.2284,0.0028,-0.0259,0.7231,-0.8653,1.0,47.0,22.2,2025-12-11T09:56:52,180.5850982666016
2025-12-11 00:00:00,NVDA270917C00150000,2027-09-17 00:00:00,C,150.0,63.65,64.0,0.473,0.7736,0.0027,-0.0201,0.74,1.337,20.0,111.0,61.9,2025-12-11T11:52:38,180.5850982666016
2025-12-11 00:00:00,NVDA270917C00155000,2027-09-17 00:00:00,C,155.0,61.05,61.35,0.471,0.7574,0.0028,-0.0213,0.7673,1.3313,4.0,13.0,59.35,2025-12-11T11:52:38,180.5850982666016
2025-12-11 00:00:00,NVDA270917P00155000,2027-09-17 00:00:00,P,155.0,25.05,25.3,0.4733,-0.2633,0.003,-0.0276,0.7789,-0.9811,2.0,61.0,26.37,2025-12-11T10:03:35,180.5850982666016
2025-12-11 00:00:00,NVDA270917C00160000,2027-09-17 00:00:00,C,160.0,58.55,58.85,0.4695,0.7411,0.0029,-0.0224,0.7929,1.3232,6.0,109.0,56.51,2025-12-11T11:17:00,180.5850982666016
2025-12-11 00:00:00,NVDA270917P00160000,2027-09-17 00:00:00,P,160.0,27.25,27.5,0.4709,-0.281,0.0032,-0.0284,0.8032,-1.041,1.0,134.0,28.46,2025-12-11T11:04:18,180.5850982666016
2025-12-11 00:00:00,NVDA270917C00170000,2027-09-17 00:00:00,C,170.0,53.8,54.1,0.4665,0.7081,0.0031,-0.0244,0.8382,1.3034,1.0,120.0,52.8,2025-12-11T12:54:54,180.5850982666016
2025-12-11 00:00:00,NVDA270917C00175000,2027-09-17 00:00:00,C,175.0,51.55,51.85,0.465,0.6916,0.0032,-0.0253,0.8584,1.2896,3.0,168.0,50.55,2025-12-11T12:52:27,180.5850982666016
2025-12-11 00:00:00,NVDA270917C00180000,2027-09-17 00:00:00,C,180.0,49.4,49.7,0.4637,0.6749,0.0033,-0.0261,0.8766,1.274,15.0,366.0,49.69,2025-12-11T14:59:14,180.5850982666016
2025-12-11 00:00:00,NVDA270917P00180000,2027-09-17 00:00:00,P,180.0,37.2,37.5,0.464,-0.354,0.0036,-0.0309,0.8815,-1.2669,1.0,141.0,38.66,2025-12-11T11:04:18,180.5850982666016
2025-12-11 00:00:00,NVDA270917C00185000,2027-09-17 00:00:00,C,185.0,47.3,47.6,0.4621,0.6584,0.0033,-0.0268,0.893,1.2584,2.0,194.0,45.56,2025-12-11T09:58:26,180.5850982666016
2025-12-11 00:00:00,NVDA270917P00185000,2027-09-17 00:00:00,P,185.0,39.9,40.2,0.4625,-0.3722,0.0037,-0.0313,0.8953,-1.3123,2.0,53.0,40.29,2025-12-11T14:15:30,180.5850982666016
2025-12-11 00:00:00,NVDA270917C00190000,2027-09-17 00:00:00,C,190.0,45.3,45.6,0.4608,0.6419,0.0034,-0.0275,0.9076,1.2414,35.0,208.0,44.15,2025-12-11T12:18:07,180.5850982666016
2025-12-11 00:00:00,NVDA270917C00195000,2027-09-17 00:00:00,C,195.0,43.4,43.7,0.4598,0.6255,0.0035,-0.028,0.9204,1.2224,1.0,293.0,41.68,2025-12-11T09:57:22,180.5850982666016
2025-12-11 00:00:00,NVDA270917C00200000,2027-09-17 00:00:00,C,200.0,41.55,41.85,0.4586,0.6093,0.0035,-0.0286,0.9316,1.2028,25.0,654.0,41.25,2025-12-11T14:00:39,180.5850982666016
2025-12-11 00:00:00,NVDA270917C00210000,2027-09-17 00:00:00,C,210.0,38.1,38.4,0.4565,0.5772,0.0036,-0.0294,0.9486,1.1619,2.0,629.0,36.86,2025-12-11T11:04:18,180.5850982666016
2025-12-11 00:00:00,NVDA270917P00210000,2027-09-17 00:00:00,P,210.0,54.85,55.2,0.4556,-0.4651,0.0042,-0.0327,0.9314,-1.5313,6.0,564.0,56.35,2025-12-11T10:21:50,180.5850982666016
2025-12-11 00:00:00,NVDA270917C00220000,2027-09-17 00:00:00,C,220.0,34.95,35.2,0.4544,0.546,0.0036,-0.03,0.9594,1.1176,3.0,102.0,34.05,2025-12-11T12:19:04,180.5850982666016
2025-12-11 00:00:00,NVDA270917C00230000,2027-09-17 00:00:00,C,230.0,32.05,32.3,0.4528,0.5158,0.0037,-0.0303,0.9643,1.0725,8.0,270.0,31.53,2025-12-11T13:13:12,180.5850982666016
2025-12-11 00:00:00,NVDA270917C00240000,2027-09-17 00:00:00,C,240.0,29.4,29.65,0.4517,0.4867,0.0037,-0.0305,0.9639,1.0263,7.0,404.0,29.6,2025-12-11T15:00:40,180.5850982666016
2025-12-11 00:00:00,NVDA270917P00240000,2027-09-17 00:00:00,P,240.0,75.5,75.85,0.4494,-0.5727,0.0045,-0.0326,0.9064,-1.6998,9.0,4.0,75.5,2025-12-11T14:39:36,180.5850982666016
2025-12-11 00:00:00,NVDA270917C00250000,2027-09-17 00:00:00,C,250.0,27.0,27.25,0.4508,0.4589,0.0037,-0.0305,0.9586,0.9791,2.0,264.0,26.4,2025-12-11T12:31:40,180.5850982666016
2025-12-11 00:00:00,NVDA270917C00260000,2027-09-17 00:00:00,C,260.0,24.8,25.05,0.45,0.4324,0.0036,-0.0303,0.9498,0.934,2.0,122.0,24.15,2025-12-11T10:19:54,180.5850982666016
2025-12-11 00:00:00,NVDA270917P00260000,2027-09-17 00:00:00,P,260.0,90.7,91.1,0.4466,-0.6405,0.0046,-0.0317,0.8503,-1.7069,2.0,0.0,92.2,2025-12-11T12:36:49,180.5850982666016
2025-12-11 00:00:00,NVDA270917P00270000,2027-09-17 00:00:00,P,270.0,98.65,99.1,0.4453,-0.6726,0.0047,-0.0311,0.8192,-1.7148,2.0,0.0,100.25,2025-12-11T12:36:15,180.5850982666016
2025-12-11 00:00:00,NVDA271217C00095000,2027-12-17 00:00:00,C,95.0,100.85,101.35,0.5053,0.9213,0.0012,-0.0021,0.409,1.3136,31.0,7955.0,98.52,2025-12-11T10:06:28,180.5850982666016
2025-12-11 00:00:00,NVDA271217C00100000,2027-12-17 00:00:00,C,100.0,97.3,97.75,0.501,0.9104,0.0013,-0.0037,0.4459,1.3462,33.0,17152.0,97.05,2025-12-11T13:47:12,180.5850982666016
2025-12-11 00:00:00,NVDA271217P00100000,2027-12-17 00:00:00,P,100.0,8.5,8.65,0.5063,-0.1011,0.0014,-0.015,0.4556,-0.4622,15.0,29026.0,8.69,2025-12-11T13:45:40,180.5850982666016
2025-12-11 00:00:00,NVDA271217C00105000,2027-12-17 00:00:00,C,105.0,93.85,94.3,0.4978,0.899,0.0014,-0.0053,0.4833,1.374,15.0,7436.0,93.57,2025-12-11T13:51:34,180.5850982666016
2025-12-11 00:00:00,NVDA271217P00105000,2027-12-17 00:00:00,P,105.0,9.7,9.85,0.5022,-0.1132,0.0015,-0.0161,0.4937,-0.5154,1.0,3089.0,10.05,2025-12-11T12:50:39,180.5850982666016
2025-12-11 00:00:00,NVDA271217C00110000,2027-12-17 00:00:00,C,110.0,90.5,90.9,0.4946,0.8874,0.0016,-0.0068,0.52,1.3986,35.0,10735.0,90.3,2025-12-11T13:50:56,180.5850982666016
2025-12-11 00:00:00,NVDA271217P00110000,2027-12-17 00:00:00,P,110.0,11.0,11.15,0.4985,-0.1258,0.0017,-0.0172,0.5308,-0.5714,420.0,11478.0,11.15,2025-12-11T14:20:33,180.5850982666016
2025-12-11 00:00:00,NVDA271217C00115000,2027-12-17 00:00:00,C,115.0,87.2,87.65,0.4915,0.875,0.0017,-0.0083,0.5564,1.4195,24.0,3764.0,86.12,2025-12-11T13:13:03,180.5850982666016
2025-12-11 00:00:00,NVDA271217P00115000,2027-12-17 00:00:00,P,115.0,12.4,12.55,0.4951,-0.1391,0.0018,-0.0183,0.5688,-0.629,1.0,6648.0,12.6,2025-12-11T13:46:46,180.5850982666016
2025-12-11 00:00:00,NVDA271217C00120000,2027-12-17 00:00:00,C,120.0,84.05,84.4,0.4883,0.862,0.0018,-0.0098,0.5926,1.4359,1.0,8202.0,82.5,2025-12-11T12:23:10,180.5850982666016
2025-12-11 00:00:00,NVDA271217P00120000,2027-12-17 00:00:00,P,120.0,13.9,14.05,0.4919,-0.1528,0.0019,-0.0194,0.6057,-0.6891,10.0,15527.0,13.98,2025-12-11T15:06:02,180.5850982666016
2025-12-11 00:00:00,NVDA271217C00125000,2027-12-17 00:00:00,C,125.0,81.0,81.35,0.4862,0.8486,0.0019,-0.0112,0.6277,1.4491,20.0,6773.0,81.28,2025-12-11T14:49:34,180.5850982666016
2025-12-11 00:00:00,NVDA271217P00125000,2027-12-17 00:00:00,P,125.0,15.5,15.7,0.4893,-0.1671,0.0021,-0.0204,0.6409,-0.7497,2.0,6176.0,16.25,2025-12-11T10:38:57,180.5850982666016
2025-12-11 00:00:00,NVDA271217C00130000,2027-12-17 00:00:00,C,130.0,78.0,78.35,0.4836,0.8349,0.0021,-0.0126,0.6616,1.4598,4.0,7626.0,76.5,2025-12-11T09:41:05,180.5850982666016
2025-12-11 00:00:00,NVDA271217P00130000,2027-12-17 00:00:00,P,130.0,17.3,17.4,0.4873,-0.1818,0.0022,-0.0214,0.676,-0.811,1.0,6341.0,18.05,2025-12-11T11:20:45,180.5850982666016
2025-12-11 00:00:00,NVDA271217C00140000,2027-12-17 00:00:00,C,140.0,72.3,72.65,0.4791,0.8065,0.0023,-0.0152,0.7266,1.4701,10.0,6569.0,72.65,2025-12-11T14:53:11,180.5850982666016
2025-12-11 00:00:00,NVDA271217P00140000,2027-12-17 00:00:00,P,140.0,20.95,21.1,0.4818,-0.2125,0.0025,-0.0232,0.7404,-0.9384,168.0,15264.0,21.05,2025-12-11T15:10:07,180.5850982666016
2025-12-11 00:00:00,NVDA271217C00145000,2027-12-17 00:00:00,C,145.0,69.6,69.95,0.4772,0.7919,0.0024,-0.0164,0.7567,1.4719,17.0,6158.0,67.83,2025-12-11T12:06:25,180.5850982666016
2025-12-11 00:00:00,NVDA271217P00145000,2027-12-17 00:00:00,P,145.0,22.95,23.1,0.4796,-0.2283,0.0026,-0.024,0.7707,-1.0023,48.0,2210.0,23.05,2025-12-11T15:09:58,180.5850982666016
2025-12-11 00:00:00,NVDA271217C00150000,2027-12-17 00:00:00,C,150.0,67.0,67.4,0.4759,0.7771,0.0025,-0.0176,0.7854,1.4712,67.0,14598.0,67.38,2025-12-11T14:24:12,180.5850982666016
2025-12-11 00:00:00,NVDA271217P00150000,2027-12-17 00:00:00,P,150.0,25.05,25.2,0.4774,-0.2444,0.0027,-0.0248,0.7998,-1.0651,413.0,6865.0,25.15,2025-12-11T15:09:43,180.5850982666016
2025-12-11 00:00:00,NVDA271217C00155000,2027-12-17 00:00:00,C,155.0,64.5,64.85,0.4741,0.7621,0.0026,-0.0187,0.8128,1.4672,13.0,12405.0,63.99,2025-12-11T13:25:02,180.5850982666016
2025-12-11 00:00:00,NVDA271217P00155000,2027-12-17 00:00:00,P,155.0,27.25,27.4,0.4754,-0.2608,0.0028,-0.0255,0.8268,-1.1293,18.0,3808.0,27.3,2025-12-11T15:00:39,180.5850982666016
2025-12-11 00:00:00,NVDA271217C00160000,2027-12-17 00:00:00,C,160.0,62.05,62.4,0.4723,0.7471,0.0027,-0.0197,0.8386,1.4611,24.0,4780.0,62.45,2025-12-11T14:41:19,180.5850982666016
2025-12-11 00:00:00,NVDA271217P00160000,2027-12-17 00:00:00,P,160.0,29.5,29.7,0.4734,-0.2774,0.003,-0.0262,0.8512,-1.1924,42.0,4958.0,29.65,2025-12-11T15:10:07,180.5850982666016
2025-12-11 00:00:00,NVDA271217C00165000,2027-12-17 00:00:00,C,165.0,59.7,60.05,0.4708,0.7319,0.0028,-0.0207,0.8625,1.454,19.0,3054.0,58.65,2025-12-11T13:08:08,180.5850982666016
2025-12-11 00:00:00,NVDA271217P00165000,2027-12-17 00:00:00,P,165.0,31.9,32.1,0.4718,-0.2942,0.0031,-0.0268,0.8743,-1.2565,16.0,2808.0,32.48,2025-12-11T12:37:04,180.5850982666016
2025-12-11 00:00:00,NVDA271217C00170000,2027-12-17 00:00:00,C,170.0,57.4,57.7,0.4687,0.7166,0.0028,-0.0216,0.8848,1.4448,44.0,5728.0,58.0,2025-12-11T14:34:56,180.5850982666016
2025-12-11 00:00:00,NVDA271217P00170000,2027-12-17 00:00:00,P,170.0,34.35,34.55,0.4697,-0.3111,0.0032,-0.0274,0.8954,-1.3134,73.0,5648.0,35.1,2025-12-11T13:10:41,180.5850982666016
