date,option_symbol,expiration,type,strike,bid,ask,iv,delta,gamma,theta,vega,rho,volume,open_interest,last,last_trade_time,spot
2025-12-15,TSLA260109P00425000,2026-01-09,P,425.0,9.1,9.25,0.4644,-0.2484,0.0054,-0.3372,0.4035,-0.0807,236.0,609.0,9.32,2025-12-12T15:59:12,458.9599914550781
2025-12-15,TSLA260109C00430000,2026-01-09,C,430.0,41.15,41.4,0.4614,0.7258,0.0056,-0.3524,0.4252,0.224,71.0,498.0,40.05,2025-12-12T15:51:25,458.9599914550781
2025-12-15,TSLA260109P00430000,2026-01-09,P,430.0,10.55,10.65,0.4622,-0.2767,0.0057,-0.3554,0.4258,-0.0902,215.0,4456.0,10.75,2025-12-12T15:59:12,458.9599914550781
2025-12-15,TSLA260109C00435000,2026-01-09,C,435.0,37.75,38.0,0.4596,0.6956,0.0059,-0.369,0.4462,0.2159,75.0,113.0,37.25,2025-12-12T15:57:34,458.9599914550781
2025-12-15,TSLA260109P00435000,2026-01-09,P,435.0,12.15,12.25,0.4604,-0.3071,0.006,-0.3723,0.4473,-0.0985,204.0,387.0,12.18,2025-12-12T15:59:59,458.9599914550781
2025-12-15,TSLA260109C00440000,2026-01-09,C,440.0,34.55,34.8,0.4588,0.6642,0.0062,-0.3837,0.4647,0.2073,823.0,371.0,34.64,2025-12-12T15:59:59,458.9599914550781
2025-12-15,TSLA260109P00440000,2026-01-09,P,440.0,13.9,14.05,0.4596,-0.3388,0.0063,-0.3874,0.4653,-0.1088,372.0,618.0,13.98,2025-12-12T15:59:59,458.9599914550781
2025-12-15,TSLA260109C00445000,2026-01-09,C,445.0,31.55,31.75,0.4585,0.6317,0.0064,-0.3962,0.4802,0.1981,1800.0,706.0,31.3,2025-12-12T15:57:50,458.9599914550781
2025-12-15,TSLA260109P00445000,2026-01-09,P,445.0,15.85,16.05,0.4593,-0.3717,0.0065,-0.4002,0.481,-0.1173,282.0,859.0,16.0,2025-12-12T15:59:54,458.9599914550781
2025-12-15,TSLA260109C00450000,2026-01-09,C,450.0,28.75,28.9,0.4584,0.5984,0.0066,-0.4063,0.4925,0.1885,1448.0,1962.0,28.5,2025-12-12T15:58:42,458.9599914550781
2025-12-15,TSLA260109P00450000,2026-01-09,P,450.0,18.0,18.2,0.4587,-0.4053,0.0067,-0.4106,0.4927,-0.1278,727.0,600.0,18.36,2025-12-12T15:59:20,458.9599914550781
2025-12-15,TSLA260109C00455000,2026-01-09,C,455.0,26.1,26.3,0.4588,0.5647,0.0067,-0.4137,0.5012,0.1786,2666.0,935.0,26.02,2025-12-12T15:59:41,458.9599914550781
2025-12-15,TSLA260109P00455000,2026-01-09,P,455.0,20.35,20.55,0.4591,-0.4394,0.0068,-0.4183,0.5012,-0.1358,527.0,427.0,20.56,2025-12-12T15:59:54,458.9599914550781
2025-12-15,TSLA260109C00460000,2026-01-09,C,460.0,23.65,23.85,0.4598,0.531,0.0068,-0.4183,0.5063,0.1686,898.0,567.0,23.7,2025-12-12T15:59:50,458.9599914550781
2025-12-15,TSLA260109P00460000,2026-01-09,P,460.0,23.0,23.1,0.4595,-0.4735,0.0069,-0.4234,0.5059,-0.1458,882.0,194.0,23.26,2025-12-12T15:59:24,458.9599914550781
2025-12-15,TSLA260109C00465000,2026-01-09,C,465.0,21.4,21.55,0.4609,0.4974,0.0068,-0.4202,0.5077,0.1584,889.0,1118.0,21.42,2025-12-12T15:59:55,458.9599914550781
2025-12-15,TSLA260109P00465000,2026-01-09,P,465.0,25.65,25.85,0.4605,-0.5074,0.0069,-0.4256,0.5066,-0.1526,22.0,123.0,26.7,2025-12-12T15:54:30,458.9599914550781
2025-12-15,TSLA260109C00470000,2026-01-09,C,470.0,19.35,19.5,0.4617,0.4645,0.0067,-0.4194,0.5058,0.1484,1291.0,502.0,19.25,2025-12-12T15:59:37,458.9599914550781
2025-12-15,TSLA260109P00470000,2026-01-09,P,470.0,28.6,28.8,0.4616,-0.5409,0.0068,-0.4252,0.5042,-0.1616,14.0,42.0,38.05,2025-12-12T11:44:45,458.9599914550781
2025-12-15,TSLA260109C00475000,2026-01-09,C,475.0,17.4,17.6,0.4633,0.4324,0.0066,-0.4161,0.5004,0.1384,223.0,329.0,17.1,2025-12-12T15:55:21,458.9599914550781
2025-12-15,TSLA260109P00475000,2026-01-09,P,475.0,31.65,31.9,0.463,-0.5734,0.0068,-0.4222,0.4979,-0.1684,37.0,27.0,33.0,2025-12-12T15:46:27,458.9599914550781
2025-12-15,TSLA260109C00480000,2026-01-09,C,480.0,15.65,15.85,0.4648,0.4013,0.0065,-0.4104,0.4923,0.1289,484.0,548.0,15.6,2025-12-12T15:59:17,458.9599914550781
2025-12-15,TSLA260109P00480000,2026-01-09,P,480.0,34.9,35.15,0.4642,-0.605,0.0066,-0.417,0.4898,-0.1758,7.0,21.0,38.75,2025-12-12T14:59:53,458.9599914550781
2025-12-15,TSLA260109C00485000,2026-01-09,C,485.0,14.1,14.25,0.4674,0.3714,0.0063,-0.4027,0.4812,0.1194,259.0,315.0,13.9,2025-12-12T15:55:43,458.9599914550781
2025-12-15,TSLA260109P00485000,2026-01-09,P,485.0,38.35,38.6,0.4666,-0.6352,0.0064,-0.4096,0.4764,-0.1819,7.0,11.0,40.98,2025-12-12T15:37:40,458.9599914550781
2025-12-15,TSLA260109C00490000,2026-01-09,C,490.0,12.65,12.8,0.4693,0.343,0.0061,-0.3931,0.4682,0.1106,417.0,632.0,12.59,2025-12-12T15:59:40,458.9599914550781
2025-12-15,TSLA260109P00490000,2026-01-09,P,490.0,41.9,42.15,0.4686,-0.6642,0.0062,-0.4004,0.4632,-0.1853,93.0,101.0,43.5,2025-12-12T09:39:47,458.9599914550781
2025-12-15,TSLA260109C00495000,2026-01-09,C,495.0,11.35,11.5,0.4716,0.3161,0.0059,-0.382,0.4532,0.102,294.0,341.0,11.27,2025-12-12T15:59:08,458.9599914550781
2025-12-15,TSLA260109P00495000,2026-01-09,P,495.0,45.55,45.85,0.4706,-0.6916,0.006,-0.3898,0.4482,-0.1914,6.0,16.0,48.4,2025-12-12T13:55:09,458.9599914550781
2025-12-15,TSLA260109C00500000,2026-01-09,C,500.0,10.15,10.3,0.4741,0.2907,0.0057,-0.3696,0.4366,0.094,1695.0,3763.0,10.15,2025-12-12T15:59:23,458.9599914550781
2025-12-15,TSLA260109P00500000,2026-01-09,P,500.0,49.4,49.7,0.473,-0.7174,0.0058,-0.3777,0.4282,-0.1901,23.0,130.0,50.26,2025-12-12T15:57:30,458.9599914550781
2025-12-15,TSLA260109C00505000,2026-01-09,C,505.0,9.1,9.25,0.4769,0.267,0.0054,-0.3563,0.4192,0.0864,202.0,352.0,8.92,2025-12-12T15:54:45,458.9599914550781
2025-12-15,TSLA260109C00510000,2026-01-09,C,510.0,8.15,8.3,0.4802,0.2444,0.0051,-0.3419,0.4001,0.0791,434.0,563.0,8.15,2025-12-12T15:59:32,458.9599914550781
2025-12-15,TSLA260109P00510000,2026-01-09,P,510.0,57.4,57.75,0.4781,-0.7643,0.0053,-0.3511,0.39,-0.1974,14.0,64.0,67.9,2025-12-12T11:20:03,458.9599914550781
2025-12-15,TSLA260109C00515000,2026-01-09,C,515.0,7.3,7.45,0.4831,0.2239,0.0048,-0.3273,0.3814,0.0726,701.0,436.0,7.35,2025-12-12T15:59:55,458.9599914550781
2025-12-15,TSLA260109C00520000,2026-01-09,C,520.0,6.55,6.7,0.4865,0.2048,0.0046,-0.3125,0.3624,0.0664,1041.0,716.0,6.55,2025-12-12T15:58:42,458.9599914550781
2025-12-15,TSLA260109C00525000,2026-01-09,C,525.0,5.9,6.0,0.4894,0.1876,0.0043,-0.2978,0.3435,0.0608,338.0,551.0,5.9,2025-12-12T15:58:20,458.9599914550781
2025-12-15,TSLA260109C00530000,2026-01-09,C,530.0,5.25,5.4,0.4927,0.1711,0.004,-0.2825,0.3245,0.0556,249.0,529.0,5.29,2025-12-12T15:58:10,458.9599914550781
2025-12-15,TSLA260109C00535000,2026-01-09,C,535.0,4.75,4.85,0.4963,0.1565,0.0038,-0.2681,0.3064,0.0508,129.0,206.0,4.75,2025-12-12T15:58:19,458.9599914550781
2025-12-15,TSLA260109C00540000,2026-01-09,C,540.0,4.25,4.35,0.5005,0.1426,0.0035,-0.2532,0.2878,0.0463,173.0,369.0,4.27,2025-12-12T15:59:45,458.9599914550781
2025-12-15,TSLA260109C00545000,2026-01-09,C,545.0,3.8,3.9,0.5031,0.1303,0.0033,-0.2393,0.2709,0.0424,74.0,204.0,3.7,2025-12-12T15:49:00,458.9599914550781
2025-12-15,TSLA260109P00545000,2026-01-09,P,545.0,88.0,89.15,0.5002,-0.8825,0.0034,-0.2516,0.2476,-0.1707,1.0,2.0,103.0,2025-12-12T11:36:51,458.9599914550781
2025-12-15,TSLA260109C00550000,2026-01-09,C,550.0,3.4,3.55,0.5062,0.1188,0.0031,-0.2255,0.2541,0.0386,694.0,1187.0,3.5,2025-12-12T15:59:50,458.9599914550781
2025-12-15,TSLA260109P00550000,2026-01-09,P,550.0,92.65,93.85,0.5048,-0.8945,0.0032,-0.2381,0.2307,-0.1709,2.0,31.0,104.44,2025-12-12T12:15:20,458.9599914550781
2025-12-15,TSLA260109C00555000,2026-01-09,C,555.0,3.05,3.2,0.5096,0.1083,0.0028,-0.2122,0.2377,0.0352,229.0,204.0,3.05,2025-12-12T15:50:06,458.9599914550781
2025-12-15,TSLA260109P00555000,2026-01-09,P,555.0,97.35,98.5,0.5078,-0.9054,0.003,-0.225,0.2147,-0.1698,13.0,32.0,101.0,2025-12-12T15:40:14,458.9599914550781
2025-12-15,TSLA260109C00560000,2026-01-09,C,560.0,2.78,2.85,0.5138,0.0985,0.0026,-0.199,0.2221,0.032,181.0,398.0,2.74,2025-12-12T15:59:04,458.9599914550781
2025-12-15,TSLA260109C00565000,2026-01-09,C,565.0,2.5,2.56,0.5172,0.0899,0.0024,-0.1869,0.2079,0.0292,53.0,140.0,2.4,2025-12-12T15:48:40,458.9599914550781
2025-12-15,TSLA260109C00570000,2026-01-09,C,570.0,2.25,2.31,0.5208,0.0817,0.0023,-0.1748,0.1934,0.0265,94.0,149.0,2.22,2025-12-12T15:50:15,458.9599914550781
2025-12-15,TSLA260109P00570000,2026-01-09,P,570.0,110.25,113.55,0.4668,-0.9333,0.0024,-0.1889,0.1645,-0.1454,2.0,2.0,112.93,2025-12-12T15:57:18,458.9599914550781
2025-12-15,TSLA260109C00575000,2026-01-09,C,575.0,2.03,2.07,0.5246,0.0744,0.0021,-0.1636,0.1802,0.0242,97.0,186.0,2.0,2025-12-12T15:55:20,458.9599914550781
2025-12-15,TSLA260109C00580000,2026-01-09,C,580.0,1.82,1.88,0.5278,0.0679,0.0019,-0.1531,0.1682,0.0221,46.0,94.0,1.81,2025-12-12T15:55:59,458.9599914550781
2025-12-15,TSLA260109C00585000,2026-01-09,C,585.0,1.64,1.7,0.5314,0.0618,0.0018,-0.1429,0.1563,0.0201,50.0,85.0,1.35,2025-12-12T15:10:13,458.9599914550781
2025-12-15,TSLA260109C00590000,2026-01-09,C,590.0,1.48,1.53,0.5346,0.0562,0.0016,-0.1332,0.1451,0.0182,56.0,160.0,1.38,2025-12-12T15:44:33,458.9599914550781
2025-12-15,TSLA260109P00590000,2026-01-09,P,590.0,130.95,132.25,0.5298,-0.9602,0.0018,-0.1442,0.1094,-0.1124,3.0,3.0,137.25,2025-12-12T13:12:02,458.9599914550781
2025-12-15,TSLA260109C00595000,2026-01-09,C,595.0,1.33,1.39,0.5377,0.0512,0.0015,-0.1241,0.1348,0.0166,31.0,89.0,1.04,2025-12-12T15:04:56,458.9599914550781
2025-12-15,TSLA260109C00600000,2026-01-09,C,600.0,1.2,1.26,0.5411,0.0466,0.0014,-0.1155,0.1251,0.0151,76.0,484.0,1.2,2025-12-12T15:58:18,458.9599914550781
2025-12-15,TSLA260109C00605000,2026-01-09,C,605.0,1.08,1.11,0.5445,0.0423,0.0013,-0.1072,0.1158,0.0137,9.0,29.0,1.06,2025-12-12T15:54:50,458.9599914550781
2025-12-15,TSLA260109C00610000,2026-01-09,C,610.0,0.98,1.02,0.5476,0.0386,0.0012,-0.0998,0.1073,0.0125,31.0,81.0,0.89,2025-12-12T15:24:36,458.9599914550781
2025-12-15,TSLA260109C00615000,2026-01-09,C,615.0,0.88,0.93,0.5503,0.0351,0.0011,-0.0927,0.0994,0.0114,28.0,174.0,0.88,2025-12-12T15:59:14,458.9599914550781
2025-12-15,TSLA260109C00620000,2026-01-09,C,620.0,0.79,0.84,0.5539,0.0319,0.001,-0.0859,0.092,0.0103,21.0,74.0,0.8,2025-12-12T15:59:45,458.9599914550781
2025-12-15,TSLA260109C00625000,2026-01-09,C,625.0,0.72,0.76,0.5567,0.029,0.0009,-0.0797,0.0851,0.0094,23.0,58.0,0.65,2025-12-12T15:21:08,458.9599914550781
2025-12-15,TSLA260109C00630000,2026-01-09,C,630.0,0.64,0.69,0.5597,0.0264,0.0008,-0.0739,0.0786,0.0085,15.0,68.0,0.52,2025-12-12T14:21:35,458.9599914550781
2025-12-15,TSLA260109C00640000,2026-01-09,C,640.0,0.52,0.56,0.5656,0.0219,0.0007,-0.0635,0.0672,0.0071,22.0,43.0,0.49,2025-12-12T15:48:05,458.9599914550781
2025-12-15,TSLA260109C00650000,2026-01-09,C,650.0,0.43,0.46,0.5707,0.0182,0.0006,-0.0547,0.0576,0.0059,13.0,172.0,0.36,2025-12-12T14:06:38,458.9599914550781
2025-12-15,TSLA260109C00660000,2026-01-09,C,660.0,0.35,0.38,0.5761,0.0151,0.0005,-0.0469,0.0491,0.0049,2.0,64.0,0.33,2025-12-12T13:40:30,458.9599914550781
2025-12-15,TSLA260109C00670000,2026-01-09,C,670.0,0.28,0.32,0.5818,0.0126,0.0004,-0.0401,0.0419,0.004,2.0,18.0,0.28,2025-12-12T13:40:30,458.9599914550781
2025-12-15,TSLA260109C00680000,2026-01-09,C,680.0,0.23,0.26,0.5859,0.0105,0.0004,-0.0346,0.0359,0.0034,5.0,266.0,0.21,2025-12-12T14:50:24,458.9599914550781
2025-12-15,TSLA260116C00230000,2026-01-16,C,230.0,229.3,231.8,0.9674,0.9947,0.0001,-0.0302,0.0238,0.2229,7.0,2856.0,228.9,2025-12-12T15:52:01,458.9599914550781
2025-12-15,TSLA260116P00230000,2026-01-16,P,230.0,0.25,0.31,0.9499,-0.0059,0.0001,-0.0303,0.0239,-0.0027,48.0,12550.0,0.27,2025-12-12T14:58:54,458.9599914550781
2025-12-15,TSLA260116C00235000,2026-01-16,C,235.0,223.2,227.6,0.8232,0.9941,0.0001,-0.0321,0.0258,0.2275,5.0,43.0,218.87,2025-12-12T15:04:28,458.9599914550781
2025-12-15,TSLA260116C00240000,2026-01-16,C,240.0,219.25,221.55,0.8025,0.9935,0.0001,-0.0342,0.028,0.2321,1.0,7699.0,219.2,2025-12-12T15:58:54,458.9599914550781
2025-12-15,TSLA260116P00240000,2026-01-16,P,240.0,0.3,0.33,0.9113,-0.0071,0.0001,-0.0343,0.028,-0.0032,35.0,13253.0,0.36,2025-12-12T11:20:24,458.9599914550781
2025-12-15,TSLA260116P00245000,2026-01-16,P,245.0,0.32,0.36,0.8919,-0.0078,0.0002,-0.0364,0.0303,-0.0035,9.0,336.0,0.4,2025-12-12T11:38:21,458.9599914550781
2025-12-15,TSLA260116C00250000,2026-01-16,C,250.0,209.65,212.7,0.916,0.9922,0.0002,-0.0385,0.0326,0.2413,26.0,7345.0,202.55,2025-12-12T14:17:26,458.9599914550781
2025-12-15,TSLA260116P00250000,2026-01-16,P,250.0,0.36,0.39,0.877,-0.0084,0.0002,-0.0386,0.0327,-0.0038,139.0,27273.0,0.37,2025-12-12T15:58:28,458.9599914550781
2025-12-15,TSLA260116C00255000,2026-01-16,C,255.0,204.15,208.2,0.8057,0.9914,0.0002,-0.0408,0.0352,0.2458,76.0,99.0,199.3,2025-12-12T14:57:55,458.9599914550781
2025-12-15,TSLA260116P00255000,2026-01-16,P,255.0,0.38,0.4,0.8556,-0.0092,0.0002,-0.0409,0.0355,-0.0041,35.0,699.0,0.4,2025-12-12T15:47:13,458.9599914550781
2025-12-15,TSLA260116C00260000,2026-01-16,C,260.0,199.95,201.55,0.9209,0.9906,0.0002,-0.0432,0.038,0.2504,1.0,3545.0,200.0,2025-12-12T15:54:59,458.9599914550781
2025-12-15,TSLA260116P00260000,2026-01-16,P,260.0,0.42,0.44,0.8411,-0.0101,0.0002,-0.0433,0.0382,-0.0045,119.0,8963.0,0.43,2025-12-12T15:59:20,458.9599914550781
2025-12-15,TSLA260116P00265000,2026-01-16,P,265.0,0.45,0.48,0.8246,-0.011,0.0002,-0.0458,0.0411,-0.0049,43.0,249.0,0.48,2025-12-12T14:19:50,458.9599914550781
2025-12-15,TSLA260116C00270000,2026-01-16,C,270.0,190.0,191.8,0.8095,0.9887,0.0003,-0.0482,0.0442,0.2593,7.0,3510.0,177.45,2025-12-12T12:07:41,458.9599914550781
2025-12-15,TSLA260116P00270000,2026-01-16,P,270.0,0.49,0.51,0.8078,-0.0119,0.0003,-0.0484,0.0444,-0.0054,32.0,9115.0,0.51,2025-12-12T15:49:57,458.9599914550781
2025-12-15,TSLA260116C00275000,2026-01-16,C,275.0,183.9,187.55,0.7411,0.9877,0.0003,-0.051,0.0476,0.2637,1.0,30.0,185.69,2025-12-12T09:46:16,458.9599914550781
2025-12-15,TSLA260116P00275000,2026-01-16,P,275.0,0.52,0.55,0.7909,-0.013,0.0003,-0.0511,0.0477,-0.0058,726.0,2465.0,0.54,2025-12-12T15:50:53,458.9599914550781
2025-12-15,TSLA260116C00280000,2026-01-16,C,280.0,180.0,182.55,0.8088,0.9865,0.0003,-0.0538,0.0512,0.268,14.0,3884.0,180.0,2025-12-12T15:54:50,458.9599914550781
2025-12-15,TSLA260116P00280000,2026-01-16,P,280.0,0.56,0.58,0.774,-0.0142,0.0003,-0.054,0.0515,-0.0064,1647.0,12694.0,0.58,2025-12-12T15:51:45,458.9599914550781
2025-12-15,TSLA260116P00285000,2026-01-16,P,285.0,0.61,0.63,0.7584,-0.0154,0.0004,-0.0569,0.0554,-0.0068,1119.0,2514.0,0.62,2025-12-12T15:47:20,458.9599914550781
2025-12-15,TSLA260116C00290000,2026-01-16,C,290.0,170.05,172.55,0.7204,0.9839,0.0004,-0.0598,0.0592,0.2766,2.0,4062.0,165.12,2025-12-12T14:03:26,458.9599914550781
2025-12-15,TSLA260116P00290000,2026-01-16,P,290.0,0.65,0.68,0.742,-0.0167,0.0004,-0.06,0.0594,-0.0074,666.0,7980.0,0.67,2025-12-12T15:59:20,458.9599914550781
2025-12-15,TSLA260116C00295000,2026-01-16,C,295.0,165.0,166.95,0.6878,0.9824,0.0004,-0.063,0.0638,0.2808,1.0,81.0,161.98,2025-12-12T10:15:13,458.9599914550781
2025-12-15,TSLA260116P00295000,2026-01-16,P,295.0,0.7,0.73,0.7256,-0.0182,0.0004,-0.0633,0.064,-0.0081,1028.0,3609.0,0.82,2025-12-12T12:12:37,458.9599914550781
2025-12-15,TSLA260116C00300000,2026-01-16,C,300.0,161.0,161.95,0.7426,0.9808,0.0005,-0.0663,0.0686,0.2849,158.0,17005.0,161.12,2025-12-12T15:59:52,458.9599914550781
2025-12-15,TSLA260116P00300000,2026-01-16,P,300.0,0.75,0.78,0.7093,-0.0199,0.0005,-0.0666,0.0688,-0.0088,1371.0,21079.0,0.77,2025-12-12T15:59:05,458.9599914550781
2025-12-15,TSLA260116C00305000,2026-01-16,C,305.0,154.95,157.55,0.6812,0.9791,0.0005,-0.0699,0.0738,0.289,1.0,87.0,155.4,2025-12-12T15:55:13,458.9599914550781
2025-12-15,TSLA260116P00305000,2026-01-16,P,305.0,0.81,0.84,0.6942,-0.0216,0.0005,-0.0702,0.0739,-0.0097,129.0,1022.0,0.84,2025-12-12T15:49:54,458.9599914550781
2025-12-15,TSLA260116C00310000,2026-01-16,C,310.0,150.65,152.1,0.6883,0.9771,0.0006,-0.0736,0.0793,0.293,44.0,3124.0,150.2,2025-12-12T15:58:15,458.9599914550781
2025-12-15,TSLA260116P00310000,2026-01-16,P,310.0,0.88,0.9,0.6796,-0.0236,0.0006,-0.074,0.0799,-0.0104,64.0,9261.0,0.9,2025-12-12T15:45:51,458.9599914550781
2025-12-15,TSLA260116P00315000,2026-01-16,P,315.0,0.93,0.97,0.6631,-0.0258,0.0006,-0.078,0.0858,-0.0113,82.0,1332.0,0.97,2025-12-12T15:55:58,458.9599914550781
2025-12-15,TSLA260116C00320000,2026-01-16,C,320.0,140.7,142.4,0.6265,0.9726,0.0007,-0.0819,0.0921,0.3006,7.0,4607.0,133.37,2025-12-12T13:01:47,458.9599914550781
2025-12-15,TSLA260116P00320000,2026-01-16,P,320.0,1.01,1.03,0.6486,-0.0282,0.0007,-0.0823,0.0924,-0.0124,192.0,6881.0,1.03,2025-12-12T15:59:58,458.9599914550781
2025-12-15,TSLA260116C00325000,2026-01-16,C,325.0,136.0,137.4,0.6129,0.9699,0.0008,-0.0866,0.0995,0.3042,6.0,101.0,129.35,2025-12-12T14:55:49,458.9599914550781
2025-12-15,TSLA260116P00325000,2026-01-16,P,325.0,1.1,1.13,0.6339,-0.0308,0.0008,-0.087,0.0996,-0.0136,43.0,2101.0,1.14,2025-12-12T15:50:03,458.9599914550781
2025-12-15,TSLA260116C00330000,2026-01-16,C,330.0,131.1,132.4,0.6013,0.9669,0.0008,-0.0916,0.1074,0.3077,35.0,7108.0,130.15,2025-12-12T15:53:50,458.9599914550781
2025-12-15,TSLA260116P00330000,2026-01-16,P,330.0,1.19,1.23,0.6196,-0.0339,0.0008,-0.0921,0.1077,-0.015,320.0,8674.0,1.22,2025-12-12T15:56:49,458.9599914550781
2025-12-15,TSLA260116P00335000,2026-01-16,P,335.0,1.31,1.34,0.606,-0.0374,0.0009,-0.0977,0.117,-0.0163,104.0,3479.0,1.38,2025-12-12T15:42:38,458.9599914550781
2025-12-15,TSLA260116C00340000,2026-01-16,C,340.0,121.35,123.05,0.5772,0.9597,0.001,-0.1032,0.1258,0.314,57.0,5806.0,120.0,2025-12-12T15:43:36,458.9599914550781
2025-12-15,TSLA260116P00340000,2026-01-16,P,340.0,1.44,1.47,0.5932,-0.0412,0.001,-0.1038,0.1262,-0.018,240.0,5822.0,1.52,2025-12-12T15:53:47,458.9599914550781
2025-12-15,TSLA260116P00345000,2026-01-16,P,345.0,1.6,1.62,0.5814,-0.0455,0.0012,-0.1105,0.137,-0.0199,83.0,1249.0,1.67,2025-12-12T15:44:22,458.9599914550781
2025-12-15,TSLA260116C00350000,2026-01-16,C,350.0,111.7,112.9,0.5569,0.9503,0.0013,-0.1172,0.1485,0.3193,101.0,13287.0,111.9,2025-12-12T15:58:25,458.9599914550781
2025-12-15,TSLA260116P00350000,2026-01-16,P,350.0,1.76,1.79,0.5696,-0.0506,0.0013,-0.118,0.1494,-0.0223,778.0,19356.0,1.79,2025-12-12T15:58:37,458.9599914550781
2025-12-15,TSLA260116C00355000,2026-01-16,C,355.0,106.7,108.3,0.5473,0.9446,0.0014,-0.1254,0.1615,0.3215,6.0,148.0,98.45,2025-12-12T12:38:33,458.9599914550781
2025-12-15,TSLA260116P00355000,2026-01-16,P,355.0,1.96,1.99,0.5588,-0.0563,0.0014,-0.1262,0.1624,-0.0244,229.0,1557.0,2.1,2025-12-12T15:39:25,458.9599914550781
2025-12-15,TSLA260116C00360000,2026-01-16,C,360.0,102.2,103.75,0.5221,0.9382,0.0016,-0.1344,0.1761,0.3233,57.0,3621.0,101.34,2025-12-12T15:48:21,458.9599914550781
2025-12-15,TSLA260116P00360000,2026-01-16,P,360.0,2.2,2.23,0.5485,-0.063,0.0016,-0.1354,0.1771,-0.0272,622.0,5352.0,2.24,2025-12-12T15:58:56,458.9599914550781
2025-12-15,TSLA260116C00365000,2026-01-16,C,365.0,97.5,98.75,0.5183,0.9308,0.0017,-0.1442,0.1921,0.3246,21.0,132.0,95.9,2025-12-12T15:43:09,458.9599914550781
2025-12-15,TSLA260116P00365000,2026-01-16,P,365.0,2.47,2.51,0.5388,-0.0702,0.0018,-0.1452,0.1925,-0.0307,111.0,1302.0,2.71,2025-12-12T15:07:13,458.9599914550781
2025-12-15,TSLA260116C00370000,2026-01-16,C,370.0,92.85,94.1,0.5053,0.9223,0.0019,-0.155,0.2094,0.3254,46.0,4513.0,92.92,2025-12-12T15:58:58,458.9599914550781
2025-12-15,TSLA260116P00370000,2026-01-16,P,370.0,2.79,2.83,0.5302,-0.0787,0.0019,-0.156,0.2106,-0.034,546.0,6664.0,2.84,2025-12-12T15:58:56,458.9599914550781
2025-12-15,TSLA260116C00375000,2026-01-16,C,375.0,88.25,89.95,0.5081,0.9128,0.0021,-0.1667,0.2283,0.3256,48.0,518.0,88.3,2025-12-12T15:58:42,458.9599914550781
2025-12-15,TSLA260116P00375000,2026-01-16,P,375.0,3.15,3.2,0.5225,-0.0884,0.0022,-0.1679,0.2292,-0.0379,357.0,2175.0,3.2,2025-12-12T15:59:25,458.9599914550781
2025-12-15,TSLA260116C00380000,2026-01-16,C,380.0,83.75,84.95,0.507,0.902,0.0024,-0.1794,0.2488,0.3252,227.0,5412.0,83.1,2025-12-12T15:54:09,458.9599914550781
2025-12-15,TSLA260116P00380000,2026-01-16,P,380.0,3.55,3.65,0.5144,-0.0994,0.0024,-0.1808,0.2495,-0.0431,743.0,9233.0,3.6,2025-12-12T15:59:58,458.9599914550781
2025-12-15,TSLA260116C00385000,2026-01-16,C,385.0,79.25,81.0,0.5029,0.8898,0.0026,-0.1929,0.2704,0.3242,52.0,400.0,79.6,2025-12-12T15:58:20,458.9599914550781
2025-12-15,TSLA260116P00385000,2026-01-16,P,385.0,4.1,4.15,0.5077,-0.1116,0.0026,-0.1943,0.2717,-0.0477,234.0,1861.0,4.2,2025-12-12T15:57:50,458.9599914550781
2025-12-15,TSLA260116C00390000,2026-01-16,C,390.0,74.9,76.0,0.4972,0.8761,0.0029,-0.2072,0.2936,0.3223,33.0,3461.0,74.99,2025-12-12T15:59:21,458.9599914550781
2025-12-15,TSLA260116P00390000,2026-01-16,P,390.0,4.65,4.75,0.5013,-0.1254,0.0029,-0.2088,0.2944,-0.0536,566.0,8090.0,4.78,2025-12-12T15:56:37,458.9599914550781
2025-12-15,TSLA260116C00395000,2026-01-16,C,395.0,70.6,71.65,0.4924,0.8609,0.0032,-0.2222,0.3177,0.3196,20.0,400.0,67.5,2025-12-12T15:33:24,458.9599914550781
2025-12-15,TSLA260116P00395000,2026-01-16,P,395.0,5.3,5.4,0.4949,-0.1409,0.0032,-0.2241,0.3206,-0.06,244.0,3231.0,5.45,2025-12-12T15:56:24,458.9599914550781
2025-12-15,TSLA260116C00400000,2026-01-16,C,400.0,66.45,67.4,0.4875,0.844,0.0034,-0.2377,0.3425,0.3163,1617.0,21221.0,67.0,2025-12-12T15:59:55,458.9599914550781
2025-12-15,TSLA260116P00400000,2026-01-16,P,400.0,6.05,6.15,0.4905,-0.1577,0.0035,-0.2396,0.344,-0.0667,2523.0,17716.0,6.1,2025-12-12T15:59:59,458.9599914550781
2025-12-15,TSLA260116C00405000,2026-01-16,C,405.0,62.35,63.25,0.483,0.8256,0.0037,-0.2536,0.3682,0.3119,219.0,1319.0,62.2,2025-12-12T15:57:07,458.9599914550781
2025-12-15,TSLA260116P00405000,2026-01-16,P,405.0,6.9,7.0,0.4855,-0.1763,0.0038,-0.2557,0.369,-0.075,368.0,2919.0,6.97,2025-12-12T15:59:55,458.9599914550781
2025-12-15,TSLA260116C00410000,2026-01-16,C,410.0,58.35,59.05,0.4766,0.8054,0.004,-0.2695,0.3935,0.3068,1193.0,6276.0,58.75,2025-12-12T15:59:56,458.9599914550781
